date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2018-12-05,21:00,22:00,0,5464,49.81,0,226154.96
2018-12-05,22:00,23:00,0,5477,50.56,0,222585.28
2018-12-05,23:00,00:00,0,5211,48.39,0,223082.91
2018-12-06,00:00,01:00,0,5218,44.56,0,243367.52
2018-12-06,01:00,02:00,0,5303,43.79,0,251415.23
2018-12-06,02:00,03:00,0,4987,42.82,0,241271.06000000003
2018-12-06,03:00,04:00,0,4461,42.29,0,218187.51
2018-12-06,04:00,05:00,0,4209,42.07,0,206788.17
2018-12-06,05:00,06:00,0,3863,47.7,0,168040.5
2018-12-06,06:00,07:00,0,3369,54.04,0,125192.04000000001
2018-12-06,07:00,08:00,0,3081,64.04,0,83679.95999999999
2018-12-06,08:00,09:00,179,2869,67.17,42499.97,68942.07
2018-12-06,09:00,10:00,597,2972,66.95,141877.05000000002,72071
2018-12-06,10:00,11:00,1270,3136,67.29,301383.7,74981.76
2018-12-06,11:00,12:00,1732,3362,67.07,411401.9600000001,81125.06000000003
2018-12-06,12:00,13:00,1862,3801,66.11,444068.38,95367.09000000001
2018-12-06,13:00,14:00,1781,4125,65.23,426317.97000000003,107126.25
2018-12-06,14:00,15:00,1490,4256,64.23,358151.3,114784.31999999999
2018-12-06,15:00,16:00,894,4570,60.85,217912.50000000003,138699.5
2018-12-06,16:00,17:00,308,4620,62.48,74572.96,132686.40000000002
2018-12-06,17:00,18:00,0,4716,66.66,0,115730.64000000003
2018-12-06,18:00,19:00,0,4902,67.83,0,114559.74000000002
2018-12-06,19:00,20:00,0,5152,66.1,0,129315.20000000004
2018-12-06,20:00,21:00,0,5484,58.34,0,180204.24
2018-12-06,21:00,22:00,0,5870,52.99,0,224292.7
2018-12-06,22:00,23:00,0,6011,51.79,0,236893.51
2018-12-06,23:00,00:00,0,6151,49.85,0,254343.85
2018-12-07,00:00,01:00,0,6297,41.97,0,310001.31
2018-12-07,01:00,02:00,0,6450,36.82,0,350751
2018-12-07,02:00,03:00,0,6559,33.68,0,377273.68
2018-12-07,03:00,04:00,0,6958,32.06,0,411496.12
2018-12-07,04:00,05:00,0,7359,28.99,0,457803.3900000001
2018-12-07,05:00,06:00,0,7710,34.31,0,438621.9
2018-12-07,06:00,07:00,0,8028,48.57,0,342233.64
2018-12-07,07:00,08:00,0,8537,63.18,0,239206.74000000002
2018-12-07,08:00,09:00,173,8869,64.62,41516.54,235738.02
2018-12-07,09:00,10:00,600,9556,63.97,144378,260209.88000000003
2018-12-07,10:00,11:00,1280,10006,56.23,317913.60000000003,349909.82000000007
2018-12-07,11:00,12:00,1850,10327,57.3,457505,350085.30000000005
2018-12-07,12:00,13:00,2204,10304,51.69,557413.64,407111.04000000004
2018-12-07,13:00,14:00,2114,10350,50.05,538118.7000000001,425902.50000000006
2018-12-07,14:00,15:00,1662,10372,48.81,425122.98000000004,439669.08
2018-12-07,15:00,16:00,940,10341,46.63,242491.80000000002,460898.37
2018-12-07,16:00,17:00,304,10390,50.17,77346.72,426301.7
2018-12-07,17:00,18:00,0,10264,60.32,0,316952.32
2018-12-07,18:00,19:00,0,9952,61.61,0,294479.68000000005
2018-12-07,19:00,20:00,0,10083,51.03,0,405034.11000000004
2018-12-07,20:00,21:00,0,10107,52.79,0,388209.87000000005
2018-12-07,21:00,22:00,0,10143,47.1,0,447306.3
2018-12-07,22:00,23:00,0,10077,45.17,0,463844.31
2018-12-07,23:00,00:00,0,9993,40.73,0,504346.7100000001
2018-12-08,00:00,01:00,0,9827,41.51,0,488303.63000000006
2018-12-08,01:00,02:00,0,9920,20.94,0,696979.2000000001
2018-12-08,02:00,03:00,0,9986,19.15,0,719491.3000000002
2018-12-08,03:00,04:00,0,10029,13.02,0,784067.2200000001
2018-12-08,04:00,05:00,0,9934,11.76,0,789156.96
2018-12-08,05:00,06:00,0,10058,9.97,0,817011.3400000001
2018-12-08,06:00,07:00,0,10065,17.64,0,740381.4
2018-12-08,07:00,08:00,0,10401,23.7,0,702067.5
2018-12-08,08:00,09:00,183,10195,29.51,50341.47000000001,628929.5499999999
2018-12-08,09:00,10:00,749,10344,29.55,206012.45,637707.6000000001
2018-12-08,10:00,11:00,1599,10506,28.63,441276.03,657360.42
2018-12-08,11:00,12:00,2117,10798,28.12,585308.16,681137.84
2018-12-08,12:00,13:00,2157,11013,37.53,576069.9900000001,591067.71
2018-12-08,13:00,14:00,2037,11052,39.66,539682.7800000001,569620.0800000001
2018-12-08,14:00,15:00,1500,11053,39.85,397125,567571.55
2018-12-08,15:00,16:00,873,11207,40.05,230952.15000000002,573238.05
2018-12-08,16:00,17:00,316,11125,39.35,83819,576831.25
2018-12-08,17:00,18:00,0,11193,42.24,0,548009.28
2018-12-08,18:00,19:00,0,11304,46.13,0,509471.28
2018-12-08,19:00,20:00,0,11314,37.2,0,610956
2018-12-08,20:00,21:00,0,11120,27.64,0,706787.2000000001
2018-12-08,21:00,22:00,0,11178,21.31,0,781230.42
2018-12-08,22:00,23:00,0,11132,24.76,0,739610.08
2018-12-08,23:00,00:00,0,11217,29.81,0,688611.63
2018-12-09,00:00,01:00,0,11146,17.99,0,815998.66
2018-12-09,01:00,02:00,0,11180,13.63,0,867232.6000000001
2018-12-09,02:00,03:00,0,11091,9.36,0,907687.4400000001
2018-12-09,03:00,04:00,0,11147,5.8,0,951953.8
2018-12-09,04:00,05:00,0,11076,1.82,0,989972.8800000001
2018-12-09,05:00,06:00,0,11114,2.4,0,986923.2
2018-12-09,06:00,07:00,0,10886,2.47,0,965914.78
2018-12-09,07:00,08:00,0,11033,7.93,0,918717.9100000001
2018-12-09,08:00,09:00,152,11084,10.98,44630.24,889158.48
2018-12-09,09:00,10:00,470,11224,22.71,132488.30000000002,768731.7600000001
2018-12-09,10:00,11:00,1053,11239,34.83,284067.81000000006,633542.43
2018-12-09,11:00,12:00,1448,11348,37.15,387267.6000000001,613359.4
2018-12-09,12:00,13:00,1400,11435,38.21,372946.00000000006,605940.65
2018-12-09,13:00,14:00,1435,11444,31.37,392085.05000000005,684694.52
2018-12-09,14:00,15:00,1287,11145,27.73,356331.69,707373.15
2018-12-09,15:00,16:00,768,10719,25.77,214141.44000000003,701344.17
2018-12-09,16:00,17:00,305,10133,28.92,84082.40000000001,631083.24
2018-12-09,17:00,18:00,0,9278,35.97,0,512423.94000000006
2018-12-09,18:00,19:00,0,8534,47.58,0,372253.08
2018-12-09,19:00,20:00,0,7911,53.89,0,295159.41000000003
2018-12-09,20:00,21:00,0,7502,47.56,0,327387.28
2018-12-09,21:00,22:00,0,7120,39.5,0,368104
2018-12-09,22:00,23:00,0,6437,40.67,0,325261.61
2018-12-09,23:00,00:00,0,6156,30.92,0,371083.68
2018-12-10,00:00,01:00,0,6048,32.43,0,355440.96
2018-12-10,01:00,02:00,0,5797,22.82,0,396398.86
2018-12-10,02:00,03:00,0,5598,14.84,0,427463.27999999997
2018-12-10,03:00,04:00,0,5388,11.4,0,429962.39999999997
2018-12-10,04:00,05:00,0,5190,10.71,0,417743.10000000003
2018-12-10,05:00,06:00,0,4916,28.6,0,307741.60000000003
2018-12-10,06:00,07:00,0,4662,46.45,0,208624.5
2018-12-10,07:00,08:00,0,4380,64.2,0,118260
2018-12-10,08:00,09:00,175,4185,66.22,41716.50000000001,104541.30000000002
2018-12-10,09:00,10:00,666,3832,65.9,158974.2,96949.59999999999
2018-12-10,10:00,11:00,1543,3323,64.92,369826.24,87328.44
2018-12-10,11:00,12:00,2205,3015,63.8,530964,82611.00000000001
2018-12-10,12:00,13:00,2489,3127,61.1,606071.5000000001,94122.70000000001
2018-12-10,13:00,14:00,2401,3260,60.86,585219.74,98908.40000000001
2018-12-10,14:00,15:00,2065,3215,61.67,501650.45,94938.95
2018-12-10,15:00,16:00,1258,2949,58.03,310185.06000000006,97818.33
2018-12-10,16:00,17:00,406,2840,64.65,97419.70000000001,75401.99999999999
2018-12-10,17:00,18:00,0,2742,68.03,0,63532.14000000001
2018-12-10,18:00,19:00,0,2650,69.71,0,56948.50000000002
2018-12-10,19:00,20:00,0,2549,68.53,0,57785.83
2018-12-10,20:00,21:00,0,2308,63.81,0,63216.12
2018-12-10,21:00,22:00,0,2028,52.69,0,78098.28000000001
2018-12-10,22:00,23:00,0,1652,53.06,0,63007.28
2018-12-10,23:00,00:00,0,1447,49.13,0,60875.29
2018-12-11,00:00,01:00,0,1348,47.19,0,59325.48000000001
2018-12-11,01:00,02:00,0,1283,44.05,0,60493.450000000004
2018-12-11,02:00,03:00,0,1217,47.08,0,53694.04000000001
2018-12-11,03:00,04:00,0,1075,44.02,0,50718.5
2018-12-11,04:00,05:00,0,979,44.43,0,45787.83
2018-12-11,05:00,06:00,0,953,50.53,0,38758.51
2018-12-11,06:00,07:00,0,1041,59.84,0,32645.76
2018-12-11,07:00,08:00,0,1125,67.98,0,26122.5
2018-12-11,08:00,09:00,185,1136,70.78,43256.700000000004,23197.120000000003
2018-12-11,09:00,10:00,844,1084,69.88,198103.68000000002,23110.88000000001
2018-12-11,10:00,11:00,1914,1018,68.53,451837.98000000004,23078.06
2018-12-11,11:00,12:00,2817,900,67.21,668727.6300000001,21591.000000000007
2018-12-11,12:00,13:00,3213,819,64.62,771055.7400000001,21769.019999999997
2018-12-11,13:00,14:00,3203,780,65.06,767246.6200000001,20389.2
2018-12-11,14:00,15:00,2556,814,65.91,610091.64,20586.060000000005
2018-12-11,15:00,16:00,1544,807,67.65,365850.80000000005,19004.85
2018-12-11,16:00,17:00,433,797,69.93,101612.11,16952.189999999995
2018-12-11,17:00,18:00,0,926,81.36,0,9111.840000000004
2018-12-11,18:00,19:00,0,1157,75.93,0,17667.389999999996
2018-12-11,19:00,20:00,0,1223,70.74,0,25022.58000000001
2018-12-11,20:00,21:00,0,1262,68.04,0,29227.919999999995
2018-12-11,21:00,22:00,0,1322,64.07,0,35865.860000000015
2018-12-11,22:00,23:00,0,1354,63.59,0,37383.94
2018-12-11,23:00,00:00,0,1305,57.15,0,44435.25000000001
2018-12-12,00:00,01:00,0,1326,54.33,0,48889.62
2018-12-12,01:00,02:00,0,1271,48.7,0,54017.5
2018-12-12,02:00,03:00,0,1277,49.01,0,53876.630000000005
2018-12-12,03:00,04:00,0,1309,48.28,0,56182.28
2018-12-12,04:00,05:00,0,1348,48.69,0,57303.48000000001
2018-12-12,05:00,06:00,0,1367,52.29,0,53189.97000000001
2018-12-12,06:00,07:00,0,1417,66.47,0,35042.41
2018-12-12,07:00,08:00,0,1519,85.05,0,9341.85000000001
2018-12-12,08:00,09:00,161,1659,90.12,34531.280000000006,1791.719999999997
2018-12-12,09:00,10:00,622,1636,89.68,133680.24000000002,2486.7199999999934
2018-12-12,10:00,11:00,1466,1464,86.88,319177.52,6324.4800000000105
2018-12-12,11:00,12:00,1868,1269,81.06,417572.72000000003,12867.66
2018-12-12,12:00,13:00,2060,1214,75.95,471019.00000000006,18513.5
2018-12-12,13:00,14:00,2029,1310,76.41,462997.51000000007,19374.90000000001
2018-12-12,14:00,15:00,1646,1366,79.41,370662.74000000005,16105.140000000009
2018-12-12,15:00,16:00,956,1444,82.24,212576.16,12938.24000000001
2018-12-12,16:00,17:00,310,1593,82.18,68950.20000000001,14368.859999999993
2018-12-12,17:00,18:00,0,1884,89.86,0,2524.5600000000063
2018-12-12,18:00,19:00,0,2496,83.45,0,19344
2018-12-12,19:00,20:00,0,2934,77.27,0,40870.62000000002
2018-12-12,20:00,21:00,0,3212,69.99,0,68126.52000000002
2018-12-12,21:00,22:00,0,3515,66.1,0,88226.50000000003
2018-12-12,22:00,23:00,0,3723,63.45,0,103313.25
2018-12-12,23:00,00:00,0,3814,57.32,0,129218.32
2018-12-13,00:00,01:00,0,4047,56.78,0,139297.74000000002
2018-12-13,01:00,02:00,0,4247,52.57,0,164061.61000000002
2018-12-13,02:00,03:00,0,4413,49.82,0,182609.94
2018-12-13,03:00,04:00,0,4602,49.05,0,193974.30000000002
2018-12-13,04:00,05:00,0,4913,48.28,0,210865.96000000002
2018-12-13,05:00,06:00,0,5093,51.18,0,203821.86000000002
2018-12-13,06:00,07:00,0,5267,64.41,0,141102.93000000002
2018-12-13,07:00,08:00,0,5531,76.99,0,78595.51000000004
2018-12-13,08:00,09:00,139,5612,79.47,31293.070000000003,65828.76000000002
2018-12-13,09:00,10:00,337,5419,78.54,76182.22,68604.53999999998
2018-12-13,10:00,11:00,671,5162,75.37,153813.33000000002,81714.45999999999
2018-12-13,11:00,12:00,956,4826,75.56,218962.24000000002,75478.64
2018-12-13,12:00,13:00,1042,4824,72.98,241348.04,87893.28
2018-12-13,13:00,14:00,968,4973,72.98,224208.16,90608.06
2018-12-13,14:00,15:00,801,4988,74.4,184390.2,83798.39999999998
2018-12-13,15:00,16:00,477,4887,78.77,107720.91000000002,60745.41000000003
2018-12-13,16:00,17:00,203,4772,81.52,45285.240000000005,46192.960000000036
2018-12-13,17:00,18:00,0,4857,88.71,0,12093.930000000044
2018-12-13,18:00,19:00,0,4914,88.8,0,11793.600000000028
2018-12-13,19:00,20:00,0,4899,85,0,30373.800000000014
2018-12-13,20:00,21:00,0,4706,73.78,0,81978.52
2018-12-13,21:00,22:00,0,4318,69.09,0,95470.98
2018-12-13,22:00,23:00,0,3900,67.33,0,93093.00000000001
2018-12-13,23:00,00:00,0,3710,64.57,0,98797.30000000003
2018-12-14,00:00,01:00,0,3457,60.86,0,104885.38
2018-12-14,01:00,02:00,0,3199,58.62,0,104223.42000000001
2018-12-14,02:00,03:00,0,3057,58.05,0,101339.55000000002
2018-12-14,03:00,04:00,0,2954,51.19,0,118189.54000000001
2018-12-14,04:00,05:00,0,2810,50.18,0,115266.20000000001
2018-12-14,05:00,06:00,0,0,57.09,0,0
2018-12-14,06:00,07:00,0,0,69.53,0,0
2018-12-14,07:00,08:00,0,2429,80.93,0,24945.82999999999
2018-12-14,08:00,09:00,142,2496,90.08,30461.840000000004,2795.5200000000114
2018-12-14,09:00,10:00,471,2410,88.93,101580.57,5470.699999999991
2018-12-14,10:00,11:00,1268,2021,84.17,279505.24,14207.630000000003
2018-12-14,11:00,12:00,2008,1828,84.33,442302.1600000001,12558.360000000008
2018-12-14,12:00,13:00,2371,1640,83.3,524702.3,12956.00000000001
2018-12-14,13:00,14:00,2601,1558,81.81,579476.79,14629.62
2018-12-14,14:00,15:00,2102,1454,83.3,465172.60000000003,11486.600000000008
2018-12-14,15:00,16:00,1209,1392,83.04,267866.04,11358.719999999996
2018-12-14,16:00,17:00,399,1605,84.84,87684.24,10207.8
2018-12-14,17:00,18:00,0,1649,97.29,0,-10042.410000000005
2018-12-14,18:00,19:00,0,1569,90,0,1882.8000000000045
2018-12-14,19:00,20:00,0,1560,85.15,0,9437.999999999996
2018-12-14,20:00,21:00,0,1597,76.52,0,23443.96000000001
2018-12-14,21:00,22:00,0,1674,71.28,0,33346.08
2018-12-14,22:00,23:00,0,1687,69.09,0,37299.57
2018-12-14,23:00,00:00,0,1796,68.47,0,40823.08000000001
2018-12-15,00:00,01:00,0,1888,70.33,0,39402.56000000001
2018-12-15,01:00,02:00,0,1982,63.43,0,55040.14000000001
2018-12-15,02:00,03:00,0,2027,58.34,0,66607.22
2018-12-15,03:00,04:00,0,2081,52.74,0,80035.26
2018-12-15,04:00,05:00,0,2250,51.25,0,89887.5
2018-12-15,05:00,06:00,0,2683,50.81,0,108366.37
2018-12-15,06:00,07:00,0,3108,51.76,0,122579.52000000002
2018-12-15,07:00,08:00,0,3470,57.15,0,118153.50000000001
2018-12-15,08:00,09:00,174,3857,67.73,41215.38,90523.79
2018-12-15,09:00,10:00,604,4068,68.4,142664.80000000002,92750.4
2018-12-15,10:00,11:00,1215,4408,70.49,284443.65,91289.68000000004
2018-12-15,11:00,12:00,1622,4869,68.93,382256.74000000005,108432.62999999998
2018-12-15,12:00,13:00,1765,5023,67.58,418340.30000000005,118643.26000000002
2018-12-15,13:00,14:00,1466,5145,63.1,354039.00000000006,144574.5
2018-12-15,14:00,15:00,1012,5561,58,249559.2,184625.2
2018-12-15,15:00,16:00,548,5896,58.72,134742.24000000002,191502.08000000002
2018-12-15,16:00,17:00,205,6322,60.04,50134.8,196993.52000000002
2018-12-15,17:00,18:00,0,6720,62.72,0,191385.60000000003
2018-12-15,18:00,19:00,0,6724,69.83,0,143691.88000000003
2018-12-15,19:00,20:00,0,6438,67.61,0,151872.42
2018-12-15,20:00,21:00,0,5960,60.78,0,181303.2
2018-12-15,21:00,22:00,0,5479,51.56,0,217187.56
2018-12-15,22:00,23:00,0,4879,60.48,0,149882.88000000003
2018-12-15,23:00,00:00,0,4517,59.41,0,143595.43000000002
2018-12-16,00:00,01:00,0,4118,55.19,0,148289.18000000002
2018-12-16,01:00,02:00,0,3570,51.2,0,142800
2018-12-16,02:00,03:00,0,3147,49.58,0,130978.14000000001
2018-12-16,03:00,04:00,0,2862,46.74,0,127244.52
2018-12-16,04:00,05:00,0,2883,46,0,130311.6
2018-12-16,05:00,06:00,0,2683,46.77,0,119205.69
2018-12-16,06:00,07:00,0,2318,49.11,0,97564.62000000001
2018-12-16,07:00,08:00,0,2166,50.81,0,87484.74
2018-12-16,08:00,09:00,127,2152,51.6,32131.000000000004,85219.2
2018-12-16,09:00,10:00,235,2188,56.72,58251.8,75442.24
2018-12-16,10:00,11:00,500,2120,57.98,123310.00000000001,70426.40000000001
2018-12-16,11:00,12:00,779,1895,58.82,191462.62000000002,61360.100000000006
2018-12-16,12:00,13:00,939,1971,64.44,225510.24000000002,52743.960000000014
2018-12-16,13:00,14:00,964,2110,59.29,236478.84000000003,67330.1
2018-12-16,14:00,15:00,787,2107,57.05,194821.85,71954.05000000002
2018-12-16,15:00,16:00,522,2027,55.87,129837.06000000001,71613.91000000002
2018-12-16,16:00,17:00,224,2135,58.45,55137.600000000006,69921.25
2018-12-16,17:00,18:00,0,2370,67.01,0,57330.299999999996
2018-12-16,18:00,19:00,0,2840,71.1,0,57084.00000000002
2018-12-16,19:00,20:00,0,3373,69.31,0,73834.97
2018-12-16,20:00,21:00,0,3859,68.07,0,89258.67000000004
2018-12-16,21:00,22:00,0,4233,60.6,0,129529.8
2018-12-16,22:00,23:00,0,4346,66.01,0,109475.73999999999
2018-12-16,23:00,00:00,0,4601,57.26,0,156157.94000000003
2018-12-17,00:00,01:00,0,4840,52.08,0,189340.80000000002
2018-12-17,01:00,02:00,0,5062,51,0,203492.40000000002
2018-12-17,02:00,03:00,0,4934,49.92,0,203675.52000000002
2018-12-17,03:00,04:00,0,4834,49.05,0,203753.10000000003
2018-12-17,04:00,05:00,0,4998,49.47,0,208566.54
2018-12-17,05:00,06:00,0,4869,52.03,0,190718.73
2018-12-17,06:00,07:00,0,4754,65.15,0,123841.69999999998
2018-12-17,07:00,08:00,0,4630,78.1,0,60653.00000000004
2018-12-17,08:00,09:00,161,4386,83.7,35564.90000000001,32895
2018-12-17,09:00,10:00,640,4017,83.76,141337.60000000003,29886.479999999992
2018-12-17,10:00,11:00,1653,3642,82,367957.80000000005,33506.40000000001
2018-12-17,11:00,12:00,2462,3222,80.96,550601.68,32993.28000000003
2018-12-17,12:00,13:00,2835,3039,79.02,639519.3000000002,37015.02000000002
2018-12-17,13:00,14:00,2511,3025,79.01,566456.4900000001,36874.74999999999
2018-12-17,14:00,15:00,1894,2878,79.03,427229.58,35025.26
2018-12-17,15:00,16:00,1080,2587,78.98,243669.6,31613.139999999996
2018-12-17,16:00,17:00,367,2513,79.05,82776.85,30532.950000000015
2018-12-17,17:00,18:00,0,2921,81.63,0,27953.970000000023
2018-12-17,18:00,19:00,0,3414,81.38,0,33525.480000000025
2018-12-17,19:00,20:00,0,3891,79,0,47470.20000000001
2018-12-17,20:00,21:00,0,4099,75.04,0,66239.83999999998
2018-12-17,21:00,22:00,0,4039,68.15,0,93098.94999999998
2018-12-17,22:00,23:00,0,3922,64.8,0,103540.80000000002
2018-12-17,23:00,00:00,0,3829,58.78,0,124136.18000000001
2018-12-18,00:00,01:00,0,3927,53,0,150011.40000000002
2018-12-18,01:00,02:00,0,4058,51.03,0,163009.86000000002
2018-12-18,02:00,03:00,0,4211,50,0,173493.2
2018-12-18,03:00,04:00,0,4416,49.04,0,186178.56000000003
2018-12-18,04:00,05:00,0,4568,49,0,192769.6
2018-12-18,05:00,06:00,0,4667,50.87,0,188220.11000000002
2018-12-18,06:00,07:00,0,5085,58.81,0,164703.15
2018-12-18,07:00,08:00,0,5785,71.23,0,115526.45
2018-12-18,08:00,09:00,134,6350,74.63,30815.980000000003,105219.50000000004
2018-12-18,09:00,10:00,551,6747,72.04,128140.56,129272.51999999997
2018-12-18,10:00,11:00,1374,7030,69.68,322780.08,151285.59999999998
2018-12-18,11:00,12:00,1796,7129,68.57,423909.88000000006,161329.27000000008
2018-12-18,12:00,13:00,1999,7395,66.12,476721.52,185466.59999999998
2018-12-18,13:00,14:00,1798,7499,66.43,428229.66000000003,185750.22999999998
2018-12-18,14:00,15:00,1421,7852,66.8,337913.8,191588.80000000005
2018-12-18,15:00,16:00,923,7838,66.15,220089.35,196341.89999999997
2018-12-18,16:00,17:00,228,8189,65.87,54430.44,207427.37
2018-12-18,17:00,18:00,0,8655,67.14,0,208239.30000000002
2018-12-18,18:00,19:00,0,8690,67.23,0,208299.3
2018-12-18,19:00,20:00,0,8523,67.65,0,200716.64999999997
2018-12-18,20:00,21:00,0,8119,65.91,0,205329.51000000004
2018-12-18,21:00,22:00,0,8033,55.98,0,282922.26000000007
2018-12-18,22:00,23:00,0,7949,57.43,0,268437.73000000004
2018-12-18,23:00,00:00,0,7976,55.42,0,285381.28
2018-12-19,00:00,01:00,0,7705,53.58,0,289862.10000000003
2018-12-19,01:00,02:00,0,7464,50,0,307516.80000000005
2018-12-19,02:00,03:00,0,7336,44.86,0,339950.24000000005
2018-12-19,03:00,04:00,0,7078,44.71,0,329056.22000000003
2018-12-19,04:00,05:00,0,6678,45.36,0,306119.52
2018-12-19,05:00,06:00,0,6179,47.99,0,266994.59
2018-12-19,06:00,07:00,0,6018,52.27,0,234280.74
2018-12-19,07:00,08:00,0,5963,63.75,0,163684.35
2018-12-19,08:00,09:00,132,5835,65.81,31520.280000000002,148150.65
2018-12-19,09:00,10:00,426,5635,67.06,101192.04000000001,136028.9
2018-12-19,10:00,11:00,1145,5228,67.16,271868.80000000005,125681.12000000004
2018-12-19,11:00,12:00,1737,4887,69.8,407847.60000000003,104581.80000000003
2018-12-19,12:00,13:00,1764,4685,69.19,415263.24000000005,103116.85000000002
2018-12-19,13:00,14:00,1710,4422,69.89,401354.10000000003,94232.82
2018-12-19,14:00,15:00,1513,3870,69.76,355312.92000000004,82972.79999999999
2018-12-19,15:00,16:00,979,3541,69.03,230623.03000000003,78503.97
2018-12-19,16:00,17:00,354,3582,69.35,83278.50000000001,78266.70000000003
2018-12-19,17:00,18:00,0,4136,69.67,0,89048.08
2018-12-19,18:00,19:00,0,4809,69.8,0,102912.60000000002
2018-12-19,19:00,20:00,0,5146,69.08,0,113829.52000000002
2018-12-19,20:00,21:00,0,5578,66.96,0,135210.72000000006
2018-12-19,21:00,22:00,0,5826,56.38,0,202861.32
2018-12-19,22:00,23:00,0,5877,59.32,0,187358.76
2018-12-19,23:00,00:00,0,5882,56.01,0,206987.58000000002
2018-12-20,00:00,01:00,0,6037,51.27,0,241057.41
2018-12-20,01:00,02:00,0,6326,49.08,0,266451.12000000005
2018-12-20,02:00,03:00,0,6357,48.78,0,269663.94
2018-12-20,03:00,04:00,0,6443,47.5,0,281559.10000000003
2018-12-20,04:00,05:00,0,6666,47.72,0,289837.68000000005
2018-12-20,05:00,06:00,0,6789,48.05,0,292945.35000000003
2018-12-20,06:00,07:00,0,6748,55.72,0,239419.04000000004
2018-12-20,07:00,08:00,0,7140,66.29,0,177857.39999999997
2018-12-20,08:00,09:00,165,7038,68.49,38958.15,159832.98000000007
2018-12-20,09:00,10:00,559,6756,68.4,132035.80000000002,154036.8
2018-12-20,10:00,11:00,1333,6505,67.04,316667.48,157160.8
2018-12-20,11:00,12:00,2099,6404,66.8,499142.2,156257.60000000003
2018-12-20,12:00,13:00,2380,6425,65.25,569653,166728.75000000003
2018-12-20,13:00,14:00,2395,6343,65.25,573243.25,164600.85
2018-12-20,14:00,15:00,1810,6141,64.64,434327.6000000001,163104.96000000002
2018-12-20,15:00,16:00,1096,5918,64.89,262722.16000000003,155702.58000000002
2018-12-20,16:00,17:00,338,5851,65.01,80981.42000000001,153237.68999999997
2018-12-20,17:00,18:00,0,5915,67.83,0,138233.55000000002
2018-12-20,18:00,19:00,0,6475,68.49,0,147047.25000000006
2018-12-20,19:00,20:00,0,7446,67.84,0,173938.56
2018-12-20,20:00,21:00,0,8221,58.43,0,269402.17000000004
2018-12-20,21:00,22:00,0,8743,53.7,0,327862.5
2018-12-20,22:00,23:00,0,8873,53.19,0,337262.73000000004
2018-12-20,23:00,00:00,0,9160,47.35,0,401666
2018-12-21,00:00,01:00,0,9400,49.92,0,388032
2018-12-21,01:00,02:00,0,9846,47.4,0,431254.80000000005
2018-12-21,02:00,03:00,0,10381,44.6,0,483754.60000000003
2018-12-21,03:00,04:00,0,10672,40,0,546406.4
2018-12-21,04:00,05:00,0,10778,41.68,0,533726.56
