date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2018-10-23,05:00,06:00,0,2660,49.18,0.00,104857.20
2018-10-23,06:00,07:00,0,2570,54.4,0.00,87894.00
2018-10-23,07:00,08:00,0,2662,73.53,0.00,40116.34
2018-10-23,08:00,09:00,215,2886,80.42,46801.20,23607.48
2018-10-23,09:00,10:00,1044,2756,79.7,228009.60,24528.40
2018-10-23,10:00,11:00,2464,2555,72.63,555558.08,40803.35
2018-10-23,11:00,12:00,3627,2408,70.01,827282.43,44764.72
2018-10-23,12:00,13:00,4402,2885,68.89,1008982.42,56863.35
2018-10-23,13:00,14:00,4765,3208,64.96,1110912.10,75837.12
2018-10-23,14:00,15:00,4598,3451,60.85,1090875.50,95765.25
2018-10-23,15:00,16:00,4007,3867,57.56,963843.78,120031.68
2018-10-23,16:00,17:00,3060,4098,59.25,730881.00,120276.30
2018-10-23,17:00,18:00,1637,4064,64.21,382877.93,99120.96
2018-10-23,18:00,19:00,404,3894,70.99,91752.44,68573.34
2018-10-23,19:00,20:00,0,4145,84.58,0.00,16662.90
2018-10-23,20:00,21:00,0,4481,75.45,0.00,58925.15
2018-10-23,21:00,22:00,0,4523,67.85,0.00,93852.25
2018-10-23,22:00,23:00,0,4212,67.64,0.00,88283.52
2018-10-23,23:00,00:00,0,3719,59.78,0.00,107181.58
2018-10-24,00:00,01:00,0,3326,55.91,0.00,108726.94
2018-10-24,01:00,02:00,0,2940,51.29,0.00,109691.40
2018-10-24,02:00,03:00,0,2838,49.25,0.00,111675.30
2018-10-24,03:00,04:00,0,2784,43.73,0.00,124918.08
2018-10-24,04:00,05:00,0,2891,44.24,0.00,128244.76
2018-10-24,05:00,06:00,0,2863,50.59,0.00,108822.63
2018-10-24,06:00,07:00,0,2741,58,0.00,83874.60
2018-10-24,07:00,08:00,0,2723,77.92,0.00,29081.64
2018-10-24,08:00,09:00,210,2596,77.37,46353.30,29153.08
2018-10-24,09:00,10:00,961,2344,78.4,211131.70,23908.80
2018-10-24,10:00,11:00,2260,2065,77.95,497539.00,21992.25
2018-10-24,11:00,12:00,3338,1821,77.05,737864.90,21032.55
2018-10-24,12:00,13:00,4021,1726,74.7,898291.40,23991.40
2018-10-24,13:00,14:00,4360,1782,70,994516.00,33145.20
2018-10-24,14:00,15:00,4290,1808,67,991419.00,39052.80
2018-10-24,15:00,16:00,3827,1879,64.2,895135.30,45847.60
2018-10-24,16:00,17:00,2910,1874,64.93,678524.70,44357.58
2018-10-24,17:00,18:00,1588,1916,67.85,365637.00,39757.00
2018-10-24,18:00,19:00,398,1936,83.13,85558.06,10589.92
2018-10-24,19:00,20:00,0,2039,89.78,0.00,-2406.02
2018-10-24,20:00,21:00,0,2084,81.8,0.00,14171.20
2018-10-24,21:00,22:00,0,1971,73.36,0.00,30038.04
2018-10-24,22:00,23:00,0,1935,68.62,0.00,38661.30
2018-10-24,23:00,00:00,0,1874,66.9,0.00,40665.80
2018-10-25,00:00,01:00,0,1748,65.03,0.00,41200.36
2018-10-25,01:00,02:00,0,1668,56.97,0.00,52758.84
2018-10-25,02:00,03:00,0,1698,50.31,0.00,65016.42
2018-10-25,03:00,04:00,0,1611,47.06,0.00,66920.94
2018-10-25,04:00,05:00,0,1520,47.13,0.00,63034.40
2018-10-25,05:00,06:00,0,1538,56.59,0.00,49231.38
2018-10-25,06:00,07:00,0,1546,68.94,0.00,30394.36
2018-10-25,07:00,08:00,0,1533,81.14,0.00,11436.18
2018-10-25,08:00,09:00,202,1490,85.95,42854.30,3948.50
2018-10-25,09:00,10:00,784,1226,84,167854.40,5639.60
2018-10-25,10:00,11:00,1764,1117,81.33,382382.28,8120.59
2018-10-25,11:00,12:00,2679,1108,79.51,585602.61,10071.72
2018-10-25,12:00,13:00,3468,1003,75.21,772982.52,13430.17
2018-10-25,13:00,14:00,3861,849,74.05,865057.05,12352.95
2018-10-25,14:00,15:00,3940,745,72.82,887603.20,11756.10
2018-10-25,15:00,16:00,3667,706,70.15,835892.65,13025.70
2018-10-25,16:00,17:00,2874,711,70,655559.40,13224.60
2018-10-25,17:00,18:00,1522,726,74.15,340851.90,10490.70
2018-10-25,18:00,19:00,371,790,84.99,79063.81,2851.90
2018-10-25,19:00,20:00,0,975,96.27,0.00,-7478.25
2018-10-25,20:00,21:00,0,1059,81.33,0.00,7698.93
2018-10-25,21:00,22:00,0,1031,75.75,0.00,13248.35
2018-10-25,22:00,23:00,0,1012,72.39,0.00,16404.52
2018-10-25,23:00,00:00,0,934,69.04,0.00,18269.04
2018-10-26,00:00,01:00,0,915,67.65,0.00,19169.25
2018-10-26,01:00,02:00,0,843,60.29,0.00,23865.33
2018-10-26,02:00,03:00,0,856,58.31,0.00,25928.24
2018-10-26,03:00,04:00,0,975,54.49,0.00,33257.25
2018-10-26,04:00,05:00,0,995,50.39,0.00,38018.95
2018-10-26,05:00,06:00,0,1070,59.95,0.00,30655.50
2018-10-26,06:00,07:00,0,1251,70.22,0.00,22993.38
2018-10-26,07:00,08:00,0,1257,79.31,0.00,11677.53
2018-10-26,08:00,09:00,187,1350,85.06,39838.48,4779.00
2018-10-26,09:00,10:00,536,1262,88.17,112522.48,542.66
2018-10-26,10:00,11:00,1188,1092,86.1,251856.00,2730.00
2018-10-26,11:00,12:00,1776,1085,82.78,382408.32,6314.70
2018-10-26,12:00,13:00,2184,1340,76.82,483275.52,15785.20
2018-10-26,13:00,14:00,2515,1706,74.23,563033.05,24515.22
2018-10-26,14:00,15:00,2465,2041,64.2,576563.50,49800.40
2018-10-26,15:00,16:00,2042,2380,61.49,483157.62,64521.80
2018-10-26,16:00,17:00,1308,2483,62.31,308413.32,65278.07
2018-10-26,17:00,18:00,600,2527,69.64,137076.00,47911.92
2018-10-26,18:00,19:00,196,2672,78.15,43110.20,27922.40
2018-10-26,19:00,20:00,0,2699,87.35,0.00,3373.75
2018-10-26,20:00,21:00,0,2769,76.96,0.00,32231.16
2018-10-26,21:00,22:00,0,2764,68.2,0.00,56385.60
2018-10-26,22:00,23:00,0,2620,66.02,0.00,59159.60
2018-10-26,23:00,00:00,0,2620,64.02,0.00,64399.60
2018-10-27,00:00,01:00,0,2493,68.49,0.00,50134.23
2018-10-27,01:00,02:00,0,2343,64.51,0.00,56442.87
2018-10-27,02:00,03:00,0,2192,61.65,0.00,59074.40
2018-10-27,03:00,04:00,0,2134,54.6,0.00,72556.00
2018-10-27,04:00,05:00,0,2229,53.07,0.00,79196.37
2018-10-27,05:00,06:00,0,2302,53.14,0.00,81628.92
2018-10-27,06:00,07:00,0,2249,53.99,0.00,77837.89
2018-10-27,07:00,08:00,0,2222,63.69,0.00,55350.02
2018-10-27,08:00,09:00,119,2075,61.12,28200.62,57021.00
2018-10-27,09:00,10:00,273,2025,73.56,61299.42,30456.00
2018-10-27,10:00,11:00,738,1683,74.1,165312.00,24403.50
2018-10-27,11:00,12:00,1395,1467,73.6,313177.50,22005.00
2018-10-27,12:00,13:00,1968,1430,72.25,444472.80,23380.50
2018-10-27,13:00,14:00,2179,1433,65.61,506595.71,32944.67
2018-10-27,14:00,15:00,2060,1629,62.6,485130.00,42354.00
2018-10-27,15:00,16:00,1742,1698,61.52,412122.36,45981.84
2018-10-27,16:00,17:00,1419,1854,62.78,333919.08,47870.28
2018-10-27,17:00,18:00,772,1962,70,176093.20,36493.20
2018-10-27,18:00,19:00,230,2106,79.72,50227.40,18701.28
2018-10-27,19:00,20:00,0,2514,84.24,0.00,10961.04
2018-10-27,20:00,21:00,0,2963,77,0.00,34370.80
2018-10-27,21:00,22:00,0,3135,68.95,0.00,61602.75
2018-10-27,22:00,23:00,0,3178,65.79,0.00,72490.18
2018-10-27,23:00,00:00,0,3466,63.45,0.00,87169.90
2018-10-28,00:00,01:00,0,3673,64.47,0.00,88629.49
2018-10-28,01:00,02:00,0,3908,54.83,0.00,131973.16
2018-10-28,02:00,03:00,0,4376,50.12,0.00,168388.48
2018-10-28,02:00,02:00,0,0,52.4,0.00,0.00
2018-10-28,03:00,04:00,0,4452,45.92,0.00,190011.36
2018-10-28,04:00,05:00,0,4994,44,0.00,222732.40
2018-10-28,05:00,06:00,0,5582,44.79,0.00,244547.42
2018-10-28,06:00,07:00,0,6168,47.27,0.00,254923.44
2018-10-28,07:00,08:00,0,6663,48.86,0.00,264787.62
2018-10-28,08:00,09:00,329,6993,50.1,81592.00,269230.50
2018-10-28,09:00,10:00,859,7383,51.1,212173.00,276862.50
2018-10-28,10:00,11:00,1405,8139,50.1,348440.00,313351.50
2018-10-28,11:00,12:00,1587,8714,50.62,392750.76,330957.72
2018-10-28,12:00,13:00,1481,8976,52.6,363585.50,323136.00
2018-10-28,13:00,14:00,1174,9242,51.9,289038.80,339181.40
2018-10-28,14:00,15:00,989,9505,47.15,248189.55,393982.25
2018-10-28,15:00,16:00,717,9618,46.99,180045.87,400204.98
2018-10-28,16:00,17:00,392,9306,47.36,98290.08,383779.44
2018-10-28,17:00,18:00,166,9315,55.61,40253.34,307301.85
2018-10-28,18:00,19:00,106,9388,65.02,24706.48,221369.04
2018-10-28,19:00,20:00,0,9350,69.14,0.00,181951.00
2018-10-28,20:00,21:00,0,9245,66.03,0.00,208659.65
2018-10-28,21:00,22:00,0,8858,64.02,0.00,217729.64
2018-10-28,22:00,23:00,0,7901,64,0.00,194364.60
2018-10-28,23:00,00:00,0,7137,60,0.00,204118.20
2018-10-29,00:00,01:00,0,6253,51.75,0.00,230423.05
2018-10-29,01:00,02:00,0,6201,48,0.00,251760.60
2018-10-29,02:00,03:00,0,5624,42.92,0.00,256904.32
2018-10-29,03:00,04:00,0,5033,36.33,0.00,263074.91
2018-10-29,04:00,05:00,0,5301,36.66,0.00,275333.94
2018-10-29,05:00,06:00,0,5170,47.62,0.00,211866.60
2018-10-29,06:00,07:00,0,4638,60.22,0.00,131626.44
2018-10-29,07:00,08:00,0,4254,78.5,0.00,42965.40
2018-10-29,08:00,09:00,213,4328,84.74,45445.68,16706.08
2018-10-29,09:00,10:00,431,4247,87.12,90932.38,6285.56
2018-10-29,10:00,11:00,736,3924,84.86,156944.64,14675.76
2018-10-29,11:00,12:00,1032,3993,85.28,219630.24,13256.76
2018-10-29,12:00,13:00,1077,4189,83.35,231285.75,21992.25
2018-10-29,13:00,14:00,1042,4811,82.82,224321.76,27807.58
2018-10-29,14:00,15:00,923,5356,82.9,198629.60,30529.20
2018-10-29,15:00,16:00,683,5495,83.06,146872.32,30442.30
2018-10-29,16:00,17:00,403,5526,82.74,86790.08,32382.36
2018-10-29,17:00,18:00,159,5532,98.68,31707.78,-55762.56
2018-10-29,18:00,19:00,106,5779,120.55,18820.30,-184639.05
2018-10-29,19:00,20:00,0,6400,114.05,0.00,-162880.00
2018-10-29,20:00,21:00,0,6758,83.87,0.00,31965.34
2018-10-29,21:00,22:00,0,6310,73,0.00,98436.00
2018-10-29,22:00,23:00,0,5260,69.39,0.00,101044.60
2018-10-29,23:00,00:00,0,4328,65.01,0.00,102097.52
2018-10-30,00:00,01:00,0,3805,60.56,0.00,106692.20
2018-10-30,01:00,02:00,0,3538,58.37,0.00,106953.74
2018-10-30,02:00,03:00,0,3089,52.9,0.00,110277.30
2018-10-30,03:00,04:00,0,2683,52.52,0.00,96802.64
2018-10-30,04:00,05:00,0,2812,53,0.00,100107.20
2018-10-30,05:00,06:00,0,3158,57.22,0.00,99098.04
2018-10-30,06:00,07:00,0,3659,73.78,0.00,54226.38
2018-10-30,07:00,08:00,0,4358,83.3,0.00,23097.40
2018-10-30,08:00,09:00,626,4795,90.12,130195.48,-7288.40
2018-10-30,09:00,10:00,1777,5512,91.1,367839.00,-13780.00
2018-10-30,10:00,11:00,2769,6276,86.33,586391.13,14246.52
2018-10-30,11:00,12:00,3341,6815,80,728672.10,58609.00
2018-10-30,12:00,13:00,3375,7146,71.27,765551.25,123840.18
2018-10-30,13:00,14:00,3213,7222,70.2,732242.70,132884.80
2018-10-30,14:00,15:00,2744,7159,69.43,627470.48,137238.03
2018-10-30,15:00,16:00,2084,6895,67.81,479924.36,143347.05
2018-10-30,16:00,17:00,990,6598,67.89,227907.90,136644.58
2018-10-30,17:00,18:00,218,6401,77.87,48010.14,68682.73
2018-10-30,18:00,19:00,112,6379,103.52,21792.96,-95174.68
2018-10-30,19:00,20:00,0,6154,101.21,0.00,-77601.94
2018-10-30,20:00,21:00,0,5605,77.55,0.00,61935.25
2018-10-30,21:00,22:00,0,5481,73.01,0.00,85448.79
2018-10-30,22:00,23:00,0,5294,70.37,0.00,96509.62
2018-10-30,23:00,00:00,0,4811,65.46,0.00,111326.54
2018-10-31,00:00,01:00,0,4373,65.55,0.00,100797.65
2018-10-31,01:00,02:00,0,3873,60.77,0.00,107785.59
2018-10-31,02:00,03:00,0,3517,59.57,0.00,102098.51
2018-10-31,03:00,04:00,0,3354,56.16,0.00,108803.76
2018-10-31,04:00,05:00,0,3284,55.49,0.00,108733.24
2018-10-31,05:00,06:00,0,3259,57.05,0.00,102821.45
2018-10-31,06:00,07:00,0,3284,68.68,0.00,65417.28
2018-10-31,07:00,08:00,0,3602,78.07,0.00,37929.06
2018-10-31,08:00,09:00,226,3963,87.77,47534.58,3289.29
2018-10-31,09:00,10:00,555,3900,87.08,117116.10,5928.00
2018-10-31,10:00,11:00,887,3450,82.51,191228.33,21010.50
2018-10-31,11:00,12:00,1243,3327,82.76,267667.62,19429.68
2018-10-31,12:00,13:00,1433,3109,78.33,314930.41,31929.43
2018-10-31,13:00,14:00,1481,2998,76.9,327597.20,35076.60
2018-10-31,14:00,15:00,1120,3429,71.86,253388.80,57401.46
2018-10-31,15:00,16:00,756,3862,72.99,170183.16,60285.82
2018-10-31,16:00,17:00,377,4132,77.33,83230.29,46567.64
2018-10-31,17:00,18:00,131,4142,85.64,27832.26,12260.32
2018-10-31,18:00,19:00,76,4448,95.49,15398.36,-30646.72
2018-10-31,19:00,20:00,0,4808,87.84,0.00,3654.08
2018-10-31,20:00,21:00,0,4984,75.93,0.00,63147.28
2018-10-31,21:00,22:00,0,5023,67.12,0.00,107894.04
2018-10-31,22:00,23:00,0,5064,66.95,0.00,109635.60
2018-10-31,23:00,00:00,0,5097,60.64,0.00,142512.12
2018-11-01,00:00,01:00,0,4813,58,0.00,147277.80
2018-11-01,01:00,02:00,0,4258,55.04,0.00,142898.48
2018-11-01,02:00,03:00,0,4076,49.62,0.00,158882.48
2018-11-01,03:00,04:00,0,4027,43.8,0.00,180409.60
2018-11-01,04:00,05:00,0,3988,40.12,0.00,193338.24
2018-11-01,05:00,06:00,0,4279,41.42,0.00,201883.22
2018-11-01,06:00,07:00,0,4178,43.02,0.00,190433.24
2018-11-01,07:00,08:00,0,4114,47.71,0.00,168221.46
2018-11-01,08:00,09:00,295,4235,48.51,73629.05,169781.15
2018-11-01,09:00,10:00,853,3736,53.01,209061.77,132964.24
2018-11-01,10:00,11:00,1537,3352,48.99,382882.07,132772.72
2018-11-01,11:00,12:00,2189,3199,50.61,541755.61,121530.01
2018-11-01,12:00,13:00,2423,2979,57.28,583506.86,93302.28
2018-11-01,13:00,14:00,2369,2972,55.37,575027.37,98759.56
2018-11-01,14:00,15:00,1864,3081,53.07,456735.92,109467.93
2018-11-01,15:00,16:00,1223,2889,53.09,299647.23,102588.39
2018-11-01,16:00,17:00,541,2936,50.38,134016.52,112213.92
2018-11-01,17:00,18:00,154,3189,62.99,36206.94,81670.29
2018-11-01,18:00,19:00,80,3225,70.69,18192.80,57759.75
2018-11-01,19:00,20:00,0,3310,71.28,0.00,57329.20
2018-11-01,20:00,21:00,0,3356,65.11,0.00,78832.44
2018-11-01,21:00,22:00,0,3291,59.17,0.00,96854.13
2018-11-01,22:00,23:00,0,2832,61.4,0.00,77030.40
2018-11-01,23:00,00:00,0,2247,59.11,0.00,66264.03
2018-11-02,00:00,01:00,0,1797,56.86,0.00,57036.78
2018-11-02,01:00,02:00,0,1467,54.24,0.00,50406.12
2018-11-02,02:00,03:00,0,1237,49.12,0.00,48836.76
2018-11-02,03:00,04:00,0,1045,45.29,0.00,45258.95
2018-11-02,04:00,05:00,0,908,47.06,0.00,37718.32
2018-11-02,05:00,06:00,0,819,51.15,0.00,30671.55
2018-11-02,06:00,07:00,0,841,60.18,0.00,23901.22
2018-11-02,07:00,08:00,0,827,69.07,0.00,16151.31
2018-11-02,08:00,09:00,295,927,74.07,66088.85,13469.31
2018-11-02,09:00,10:00,892,907,73.42,200414.56,13768.26
2018-11-02,10:00,11:00,1781,725,71,404465.10,12760.00
2018-11-02,11:00,12:00,2477,765,69.8,565499.10,14382.00
2018-11-02,12:00,13:00,2833,977,68.4,650740.10,19735.40
2018-11-02,13:00,14:00,2798,1145,67.2,646058.20,24503.00
2018-11-02,14:00,15:00,2434,1264,64.2,569312.60,30841.60
2018-11-02,15:00,16:00,1783,1436,66.03,413780.81,32410.52
2018-11-02,16:00,17:00,769,1537,70.99,174647.59,27066.57
2018-11-02,17:00,18:00,182,1725,82.64,39213.72,10281.00
2018-11-02,18:00,19:00,82,1932,87.89,17237.22,1371.72
2018-11-02,19:00,20:00,0,2119,81.21,0.00,15659.41
2018-11-02,20:00,21:00,0,2282,71.42,0.00,39204.76
2018-11-02,21:00,22:00,0,2343,67.23,0.00,50069.91
2018-11-02,22:00,23:00,0,2398,67.89,0.00,49662.58
2018-11-02,23:00,00:00,0,2352,67.16,0.00,50426.88
2018-11-03,00:00,01:00,0,2396,65.21,0.00,56042.44
2018-11-03,01:00,02:00,0,2488,56.27,0.00,80437.04
2018-11-03,02:00,03:00,0,2634,54.94,0.00,88660.44
2018-11-03,03:00,04:00,0,2748,52.12,0.00,100247.04
2018-11-03,04:00,05:00,0,2784,50.1,0.00,107184.00
2018-11-03,05:00,06:00,0,2868,52.61,0.00,103219.32
2018-11-03,06:00,07:00,0,2859,54.24,0.00,98235.24
2018-11-03,07:00,08:00,0,2940,57,0.00,92904.00
2018-11-03,08:00,09:00,515,3008,61.5,121849.00,81516.80
2018-11-03,09:00,10:00,1524,2655,65.03,355198.68,62578.35
2018-11-03,10:00,11:00,2699,2133,64.03,631754.93,52407.81
2018-11-03,11:00,12:00,3355,1593,62.27,791209.65,41943.69
2018-11-03,12:00,13:00,3733,1377,61.52,883153.14,37289.16
2018-11-03,13:00,14:00,3754,1306,58.45,899646.10,39375.90
2018-11-03,14:00,15:00,3219,1330,54.88,782925.18,44847.60
2018-11-03,15:00,16:00,2343,1265,57,564897.30,39974.00
2018-11-03,16:00,17:00,976,1180,61.41,231009.44,32084.20
2018-11-03,17:00,18:00,190,1280,70,43339.00,23808.00
2018-11-03,18:00,19:00,83,1569,75,18517.30,21338.40
2018-11-03,19:00,20:00,0,1890,75.56,0.00,24645.60
2018-11-03,20:00,21:00,0,2195,69.71,0.00,41463.55
2018-11-03,21:00,22:00,0,2381,62.32,0.00,62572.68
2018-11-03,22:00,23:00,0,2549,64.47,0.00,61507.37
2018-11-03,23:00,00:00,0,2535,60.52,0.00,71182.80
2018-11-04,00:00,01:00,0,2544,59.54,0.00,73928.64
2018-11-04,01:00,02:00,0,2535,51.6,0.00,93795.00
2018-11-04,02:00,03:00,0,2329,50.25,0.00,89317.15
2018-11-04,03:00,04:00,0,2076,45.11,0.00,90285.24
2018-11-04,04:00,05:00,0,1816,44.54,0.00,80012.96
2018-11-04,05:00,06:00,0,1708,45.68,0.00,73307.36
2018-11-04,06:00,07:00,0,1714,48.56,0.00,68628.56
2018-11-04,07:00,08:00,0,1727,46.82,0.00,72154.06
2018-11-04,08:00,09:00,354,1715,46.33,89126.58,72493.05
2018-11-04,09:00,10:00,1350,1572,50.34,334476.00,60144.72
2018-11-04,10:00,11:00,2332,1209,56.93,562408.44,38289.03
2018-11-04,11:00,12:00,2958,1096,58.32,709269.24,33186.88
2018-11-04,12:00,13:00,3332,1211,58.97,796781.16,35881.93
2018-11-04,13:00,14:00,3171,1385,54.97,770965.23,46577.55
2018-11-04,14:00,15:00,2794,1501,49.3,695147.20,58989.30
2018-11-04,15:00,16:00,1942,1638,51.01,479848.78,61572.42
2018-11-04,16:00,17:00,776,1891,52.3,190740.80,68643.30
2018-11-04,17:00,18:00,157,2594,62.99,36912.27,66432.34
2018-11-04,18:00,19:00,76,3535,67.17,17550.68,75755.05
2018-11-04,19:00,20:00,0,3900,68.68,0.00,77688.00
2018-11-04,20:00,21:00,0,4186,64.28,0.00,101803.52
2018-11-04,21:00,22:00,0,4356,58.62,0.00,130592.88
2018-11-04,22:00,23:00,0,4388,58.39,0.00,132561.48
2018-11-04,23:00,00:00,0,4495,54.99,0.00,151076.95
2018-11-05,00:00,01:00,0,4648,48.59,0.00,185966.48
2018-11-05,01:00,02:00,0,4634,46.61,0.00,194581.66
2018-11-05,02:00,03:00,0,4544,44.56,0.00,200117.76
2018-11-05,03:00,04:00,0,4352,41.92,0.00,203151.36
2018-11-05,04:00,05:00,0,4092,41.07,0.00,194492.76
2018-11-05,05:00,06:00,0,3825,46.17,0.00,162294.75
2018-11-05,06:00,07:00,0,3814,54.22,0.00,131125.32
2018-11-05,07:00,08:00,0,3879,67.64,0.00,81303.84
2018-11-05,08:00,09:00,307,3775,69.91,70054.33,70554.75
2018-11-05,09:00,10:00,952,3216,70.02,217132.16,59753.28
2018-11-05,10:00,11:00,1497,2554,68.68,343441.74,50875.68
2018-11-05,11:00,12:00,1976,2284,68.31,454065.04,46342.36
2018-11-05,12:00,13:00,2039,2087,66.07,473109.17,47020.11
2018-11-05,13:00,14:00,1939,2009,67.2,447715.10,42992.60
2018-11-05,14:00,15:00,1620,2039,68.21,372421.80,41575.21
2018-11-05,15:00,16:00,995,2160,70.94,226024.20,38145.60
2018-11-05,16:00,17:00,413,2540,71.99,93383.43,42189.40
2018-11-05,17:00,18:00,144,3359,80.47,31338.72,27308.67
2018-11-05,18:00,19:00,100,4033,84.99,21311.00,14559.13
2018-11-05,19:00,20:00,0,4298,77.1,0.00,49427.00
2018-11-05,20:00,21:00,0,4401,69.21,0.00,85335.39
2018-11-05,21:00,22:00,0,4592,64.18,0.00,112136.64
2018-11-05,22:00,23:00,0,4566,62.03,0.00,121318.62
2018-11-05,23:00,00:00,0,4381,54.84,0.00,147902.56
2018-11-06,00:00,01:00,0,4402,51,0.00,165515.20
2018-11-06,01:00,02:00,0,4308,47.64,0.00,176455.68
2018-11-06,02:00,03:00,0,4177,44.82,0.00,182869.06
2018-11-06,03:00,04:00,0,4051,43.53,0.00,182578.57
2018-11-06,04:00,05:00,0,3980,43.93,0.00,177786.60
2018-11-06,05:00,06:00,0,3633,48.18,0.00,146845.86
2018-11-06,06:00,07:00,0,3310,57.1,0.00,104265.00
2018-11-06,07:00,08:00,0,3135,67.95,0.00,64737.75
2018-11-06,08:00,09:00,290,3169,70.1,66120.00,58626.50
2018-11-06,09:00,10:00,719,3201,68.25,165262.15,65140.35
2018-11-06,10:00,11:00,1234,3228,65.44,287102.44,74760.48
2018-11-06,11:00,12:00,1639,3419,63.86,383919.36,84586.06
2018-11-06,12:00,13:00,1848,4001,60.73,438659.76,111507.87
2018-11-06,13:00,14:00,1820,4927,62.41,428955.80,129038.13
2018-11-06,14:00,15:00,1576,5208,63.14,370296.96,132595.68
2018-11-06,15:00,16:00,1152,5336,64.34,269291.52,129451.36
2018-11-06,16:00,17:00,541,5316,66.89,125084.61,115410.36
2018-11-06,17:00,18:00,164,5922,74.68,36640.88,82434.24
2018-11-06,18:00,19:00,113,6163,77.37,24942.49,69210.49
2018-11-06,19:00,20:00,0,6327,74.43,0.00,89653.59
2018-11-06,20:00,21:00,0,6348,67.2,0.00,135847.20
2018-11-06,21:00,22:00,0,6453,55.54,0.00,213336.18
2018-11-06,22:00,23:00,0,6537,55.22,0.00,218205.06
2018-11-06,23:00,00:00,0,6932,52.07,0.00,253225.96
2018-11-07,00:00,01:00,0,7246,44.65,0.00,318461.70
2018-11-07,01:00,02:00,0,7470,43.6,0.00,336150.00
2018-11-07,02:00,03:00,0,7877,41.59,0.00,370297.77
2018-11-07,03:00,04:00,0,8230,40.64,0.00,394710.80
2018-11-07,04:00,05:00,0,8496,39.37,0.00,418258.08
2018-11-07,05:00,06:00,0,8700,43.77,0.00,390021.00
2018-11-07,06:00,07:00,0,8778,50.79,0.00,331896.18
2018-11-07,07:00,08:00,0,9113,61.99,0.00,242496.93
2018-11-07,08:00,09:00,265,8931,64.18,61988.80,218095.02
2018-11-07,09:00,10:00,624,8644,63.01,146696.16,221199.96
2018-11-07,10:00,11:00,1032,8398,61.56,244109.28,227081.92
2018-11-07,11:00,12:00,1275,8304,61.06,302226.00,228692.16
2018-11-07,12:00,13:00,1372,8483,59.78,326975.04,244480.06
2018-11-07,13:00,14:00,1298,8068,60.03,309014.86,230502.76
2018-11-07,14:00,15:00,1214,7593,62.94,285484.24,194836.38
2018-11-07,15:00,16:00,940,7613,65.61,218540.60,175022.87
2018-11-07,16:00,17:00,514,7390,67.7,118425.60,154451.00
2018-11-07,17:00,18:00,177,6803,70.99,40198.47,119800.83
2018-11-07,18:00,19:00,127,6342,73.57,28515.31,95320.26
2018-11-07,19:00,20:00,0,6135,73.09,0.00,95153.85
2018-11-07,20:00,21:00,0,5696,63.57,0.00,142570.88
2018-11-07,21:00,22:00,0,5490,53.83,0.00,190887.30
2018-11-07,22:00,23:00,0,5201,54.96,0.00,174961.64
2018-11-07,23:00,00:00,0,4813,52.03,0.00,176011.41
2018-11-08,00:00,01:00,0,4513,48.22,0.00,182234.94
2018-11-08,01:00,02:00,0,4103,46.47,0.00,172859.39
2018-11-08,02:00,03:00,0,3783,45.27,0.00,163917.39
2018-11-08,03:00,04:00,0,3498,44.33,0.00,154856.46
2018-11-08,04:00,05:00,0,3173,45.97,0.00,135264.99
2018-11-08,05:00,06:00,0,2832,48.1,0.00,114696.00
2018-11-08,06:00,07:00,0,2466,57.11,0.00,77654.34
2018-11-08,07:00,08:00,0,2391,67,0.00,51645.60
2018-11-08,08:00,09:00,398,2476,68.95,91201.70,48653.40
2018-11-08,09:00,10:00,1134,2180,68.82,260003.52,43120.40
2018-11-08,10:00,11:00,1908,1855,67.71,439584.12,38750.95
2018-11-08,11:00,12:00,2495,1798,67.43,575521.65,38063.66
2018-11-08,12:00,13:00,2874,1938,64.97,670015.62,45794.94
2018-11-08,13:00,14:00,2601,2111,65.67,604550.43,48405.23
2018-11-08,14:00,15:00,2052,2409,67.49,473211.72,50853.99
2018-11-08,15:00,16:00,1413,2676,68.29,324721.53,54349.56
2018-11-08,16:00,17:00,586,3162,70.58,133326.72,56979.24
2018-11-08,17:00,18:00,165,3821,86.39,34932.15,8444.41
2018-11-08,18:00,19:00,111,4459,90.06,23092.44,-6510.14
2018-11-08,19:00,20:00,0,4722,75.82,0.00,60347.16
2018-11-08,20:00,21:00,0,4660,69.07,0.00,91009.80
2018-11-08,21:00,22:00,0,4378,62.63,0.00,113696.66
2018-11-08,22:00,23:00,0,4092,59.63,0.00,118545.24
2018-11-08,23:00,00:00,0,3787,54.97,0.00,127356.81
2018-11-09,00:00,01:00,0,3649,52.3,0.00,132458.70
2018-11-09,01:00,02:00,0,3426,50.6,0.00,130188.00
2018-11-09,02:00,03:00,0,3388,48.12,0.00,137146.24
2018-11-09,03:00,04:00,0,3412,47.64,0.00,139755.52
2018-11-09,04:00,05:00,0,3308,47.84,0.00,134834.08
2018-11-09,05:00,06:00,0,3176,51,0.00,119417.60
2018-11-09,06:00,07:00,0,2939,62.16,0.00,77707.16
2018-11-09,07:00,08:00,0,2891,69.06,0.00,56490.14
2018-11-09,08:00,09:00,240,3023,72.56,54129.60,48488.92
2018-11-09,09:00,10:00,902,3117,71.1,204754.00,54547.50
2018-11-09,10:00,11:00,1612,3020,68.47,370163.56,60792.60
