date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2015-10-08,12:00,13:00,2666,627,52.46,855626.04,22659.779999999995
2015-10-08,13:00,14:00,2814,628,51.05,907092.8999999999,23581.399999999998
2015-10-08,14:00,15:00,2650,611,50.78,854943,23108.019999999997
2015-10-08,15:00,16:00,2319,628,50.22,749454.4199999999,24102.639999999996
2015-10-08,16:00,17:00,1812,672,50,586000.7999999999,25939.199999999997
2015-10-08,17:00,18:00,1185,641,51.69,381226.35,23659.309999999998
2015-10-08,18:00,19:00,495,593,55.99,157117.94999999998,19337.729999999996
2015-10-08,19:00,20:00,187,595,72.7,56230.9,9460.499999999995
2015-10-08,20:00,21:00,0,673,58.04,0,20566.879999999997
2015-10-08,21:00,22:00,0,711,45.35,0,30750.749999999996
2015-10-08,22:00,23:00,0,703,43.9,0,31424.1
2015-10-08,23:00,00:00,0,650,42.65,0,29867.499999999996
2015-10-09,00:00,01:00,0,593,36.94,0,30634.379999999997
2015-10-09,01:00,02:00,0,560,34.44,0,30329.6
2015-10-09,02:00,03:00,0,583,32.09,0,32945.329999999994
2015-10-09,03:00,04:00,0,616,30.13,0,36017.52
2015-10-09,04:00,05:00,0,682,30.47,0,39644.659999999996
2015-10-09,05:00,06:00,0,730,32.79,0,40741.299999999996
2015-10-09,06:00,07:00,0,777,46.62,0,32618.46
2015-10-09,07:00,08:00,0,812,55.48,0,26893.44
2015-10-09,08:00,09:00,246,846,61.04,76840.55999999998,23315.759999999995
2015-10-09,09:00,10:00,838,770,61,261791.19999999998,21251.999999999996
2015-10-09,10:00,11:00,1739,551,55.09,553541.0899999999,18464.009999999995
2015-10-09,11:00,12:00,2510,531,52.93,804379.7,18940.769999999997
2015-10-09,12:00,13:00,3060,614,50.85,987002.9999999999,23178.499999999996
2015-10-09,13:00,14:00,3228,668,47.8,1051036.7999999998,27254.399999999998
2015-10-09,14:00,15:00,3096,708,46.8,1011153.5999999999,29594.399999999998
2015-10-09,15:00,16:00,2787,755,45.17,914777.0099999999,32789.649999999994
2015-10-09,16:00,17:00,2264,816,44.48,744674.8799999999,36001.92
2015-10-09,17:00,18:00,1452,914,46.66,474426.48000000004,38333.159999999996
2015-10-09,18:00,19:00,597,986,49.56,193332.47999999998,38493.439999999995
2015-10-09,19:00,20:00,186,1222,55.44,59140.56,40521.52
2015-10-09,20:00,21:00,0,1651,50.26,0,63299.34
2015-10-09,21:00,22:00,0,1936,40.07,0,93954.07999999999
2015-10-09,22:00,23:00,0,2048,41.91,0,95621.12
2015-10-09,23:00,00:00,0,2121,41.84,0,99177.95999999998
2015-10-10,00:00,01:00,0,2037,39.34,0,100342.61999999998
2015-10-10,01:00,02:00,0,1981,34.7,0,106775.89999999998
2015-10-10,02:00,03:00,0,1917,32.41,0,107716.23
2015-10-10,03:00,04:00,0,1868,30.35,0,108810.99999999999
2015-10-10,04:00,05:00,0,1992,29.95,0,116830.79999999999
2015-10-10,05:00,06:00,0,2080,31.01,0,119787.19999999998
2015-10-10,06:00,07:00,0,2051,34.71,0,110528.38999999998
2015-10-10,07:00,08:00,0,2035,39.73,0,99450.45
2015-10-10,08:00,09:00,258,1979,43.3,85165.79999999999,89648.7
2015-10-10,09:00,10:00,887,1727,47,289516.8,71843.2
2015-10-10,10:00,11:00,1766,1465,45,579954.3999999999,63873.99999999999
2015-10-10,11:00,12:00,2471,1452,41.61,819853.09,68229.48
2015-10-10,12:00,13:00,2938,1535,39.66,980528.12,75122.9
2015-10-10,13:00,14:00,3127,1604,36.18,1054486.94,84081.68
2015-10-10,14:00,15:00,3080,1676,33.07,1048216.3999999999,93068.27999999998
2015-10-10,15:00,16:00,2751,1771,29.74,945408.6599999999,104241.06
2015-10-10,16:00,17:00,2142,1786,31.67,731985.6599999999,101676.97999999998
2015-10-10,17:00,18:00,1315,1898,36.14,443496.89999999997,99569.07999999999
2015-10-10,18:00,19:00,521,1818,42.97,172154.02999999997,82955.34
2015-10-10,19:00,20:00,178,2117,52.37,57143.34,76698.90999999999
2015-10-10,20:00,21:00,0,2349,44.3,0,104060.7
2015-10-10,21:00,22:00,0,2412,36.94,0,124603.92
2015-10-10,22:00,23:00,0,2445,40.5,0,117604.49999999999
2015-10-10,23:00,00:00,0,2393,38.7,0,119410.69999999998
2015-10-11,00:00,01:00,0,2380,38.39,0,119499.79999999999
2015-10-11,01:00,02:00,0,2275,33.63,0,125056.74999999999
2015-10-11,02:00,03:00,0,2060,30,0,120715.99999999999
2015-10-11,03:00,04:00,0,1939,23.84,0,125569.63999999998
2015-10-11,04:00,05:00,0,1818,21.3,0,122351.4
2015-10-11,05:00,06:00,0,1774,22.32,0,117580.72
2015-10-11,06:00,07:00,0,1812,24.85,0,115514.99999999999
2015-10-11,07:00,08:00,0,1874,28.72,0,112215.12
2015-10-11,08:00,09:00,159,1900,28.64,54816.84,113923.99999999999
2015-10-11,09:00,10:00,737,1698,31.32,252112.96,97261.43999999999
2015-10-11,10:00,11:00,1601,1486,29.47,550631.9299999999,87867.18
2015-10-11,11:00,12:00,2275,1391,31.16,778595.9999999999,79899.04
2015-10-11,12:00,13:00,2776,1192,37.35,932874.7999999999,61089.99999999999
2015-10-11,13:00,14:00,3083,1134,28.42,1063573.3399999999,68244.12
2015-10-11,14:00,15:00,3105,1163,17.55,1104914.25,82631.15
2015-10-11,15:00,16:00,2735,1259,16.64,975738.6,90597.63999999998
2015-10-11,16:00,17:00,2000,1339,20.07,706660,91761.67
2015-10-11,17:00,18:00,1108,1395,31.02,379357.04,80324.09999999999
2015-10-11,18:00,19:00,369,1491,38.74,123489.54,74341.26
2015-10-11,19:00,20:00,83,1753,50.73,26781.609999999997,66386.11
2015-10-11,20:00,21:00,0,2084,45.16,0,90528.95999999999
2015-10-11,21:00,22:00,0,2226,41.66,0,104488.43999999999
2015-10-11,22:00,23:00,0,2318,41.66,0,108806.92
2015-10-11,23:00,00:00,0,2163,40.95,0,103066.94999999998
2015-10-12,00:00,01:00,0,1884,33.72,0,103393.92
2015-10-12,01:00,02:00,0,1655,28.09,0,100144.04999999999
2015-10-12,02:00,03:00,0,1518,27.26,0,93114.11999999998
2015-10-12,03:00,04:00,0,1511,23.68,0,98094.11999999998
2015-10-12,04:00,05:00,0,1526,23.91,0,98716.94
2015-10-12,05:00,06:00,0,1479,29.83,0,86920.82999999999
2015-10-12,06:00,07:00,0,1566,43.45,0,70704.89999999998
2015-10-12,07:00,08:00,0,1629,50.3,0,62390.7
2015-10-12,08:00,09:00,128,1540,51.75,41171.2,56748.99999999999
2015-10-12,09:00,10:00,430,1337,53.11,137724.69999999998,47450.12999999999
2015-10-12,10:00,11:00,1026,1019,50.3,331500.6,39027.7
2015-10-12,11:00,12:00,1471,1014,48.71,477618.99,40448.45999999999
2015-10-12,12:00,13:00,1928,1026,46.6,630070.3999999999,43091.99999999999
2015-10-12,13:00,14:00,2213,1001,46.11,724292.7699999999,42532.49
2015-10-12,14:00,15:00,2235,985,47,729504,40975.99999999999
2015-10-12,15:00,16:00,1663,944,46.99,542819.83,39279.83999999999
2015-10-12,16:00,17:00,1235,912,46.54,403672.0999999999,38358.719999999994
2015-10-12,17:00,18:00,722,1000,47.38,235386.43999999997,41219.99999999999
2015-10-12,18:00,19:00,271,1161,53.33,86738.97,40948.469999999994
2015-10-12,19:00,20:00,84,1413,66.87,25748.519999999997,30704.489999999987
2015-10-12,20:00,21:00,0,1560,56.66,0,49826.399999999994
2015-10-12,21:00,22:00,0,1583,48.56,0,63383.319999999985
2015-10-12,22:00,23:00,0,1464,48.15,0,59218.799999999996
2015-10-12,23:00,00:00,0,1315,46.3,0,55624.49999999999
2015-10-13,00:00,01:00,0,1249,40,0,60701.399999999994
2015-10-13,01:00,02:00,0,1247,37.03,0,64307.78999999999
2015-10-13,02:00,03:00,0,1260,32.52,0,70660.79999999999
2015-10-13,03:00,04:00,0,1308,28.87,0,78126.83999999998
2015-10-13,04:00,05:00,0,1407,29.05,0,83786.84999999999
2015-10-13,05:00,06:00,0,1419,31.7,0,80741.09999999999
2015-10-13,06:00,07:00,0,1413,44.01,0,63005.67
2015-10-13,07:00,08:00,0,1506,54.28,0,51685.91999999999
2015-10-13,08:00,09:00,126,1489,56.6,39916.799999999996,47647.99999999999
2015-10-13,09:00,10:00,529,1305,55.15,168354.25,43652.24999999999
2015-10-13,10:00,11:00,1174,1144,54.61,374259.45999999996,38884.56
2015-10-13,11:00,12:00,1682,1434,54.11,537045.7799999999,49458.659999999996
2015-10-13,12:00,13:00,2054,2022,51.05,662106.8999999999,75926.09999999999
2015-10-13,13:00,14:00,2182,2379,49.06,707709.8799999999,94065.65999999997
2015-10-13,14:00,15:00,2012,2497,46.96,656797.28,103975.07999999999
2015-10-13,15:00,16:00,1757,2732,42.65,581127.75,125535.4
2015-10-13,16:00,17:00,1310,2862,43.85,431710.49999999994,128074.49999999999
2015-10-13,17:00,18:00,750,2867,48.17,243922.49999999997,115912.80999999998
2015-10-13,18:00,19:00,283,2540,53.91,90415.67,88112.59999999999
2015-10-13,19:00,20:00,78,2371,61.89,24297.78,63329.40999999998
2015-10-13,20:00,21:00,0,2377,54.39,0,81317.16999999998
2015-10-13,21:00,22:00,0,2428,47.77,0,99135.23999999998
2015-10-13,22:00,23:00,0,2227,46.68,0,93355.83999999998
2015-10-13,23:00,00:00,0,1971,42.22,0,91414.98
2015-10-14,00:00,01:00,0,1717,40.2,0,83102.79999999999
2015-10-14,01:00,02:00,0,1474,39.25,0,72741.9
2015-10-14,02:00,03:00,0,1335,38.35,0,67083.74999999999
2015-10-14,03:00,04:00,0,1314,35.52,0,69747.12
2015-10-14,04:00,05:00,0,1335,33.62,0,73398.3
2015-10-14,05:00,06:00,0,1409,38.35,0,70802.24999999999
2015-10-14,06:00,07:00,0,1553,46.05,0,66080.15
2015-10-14,07:00,08:00,0,1589,59.64,0,46017.43999999999
2015-10-14,08:00,09:00,121,1464,65.99,37196.60999999999,33101.04
2015-10-14,09:00,10:00,662,1252,70.58,200466.84,22561.039999999994
2015-10-14,10:00,11:00,1561,1125,67.91,476869.89,23276.249999999996
2015-10-14,11:00,12:00,2367,1187,62.99,734740.47,30399.069999999992
2015-10-14,12:00,13:00,2853,1300,55.17,907910.19,43458.99999999999
2015-10-14,13:00,14:00,2923,1362,53.91,933869.27,47247.78
2015-10-14,14:00,15:00,2759,1477,53.55,882466.1499999999,51768.85
2015-10-14,15:00,16:00,2430,1481,52.19,780540.2999999999,53923.20999999999
2015-10-14,16:00,17:00,1915,1570,51.64,616170.4,58027.19999999999
2015-10-14,17:00,18:00,1156,1635,53.01,370370.83999999997,58189.649999999994
2015-10-14,18:00,19:00,371,1695,56.28,117651.52,54782.39999999999
2015-10-14,19:00,20:00,72,1857,68.76,21934.079999999998,36842.87999999998
2015-10-14,20:00,21:00,0,2126,57.99,0,65076.859999999986
2015-10-14,21:00,22:00,0,2240,50.52,0,85299.19999999998
2015-10-14,22:00,23:00,0,2052,49.88,0,79453.43999999999
2015-10-14,23:00,00:00,0,1868,46.6,0,78455.99999999999
2015-10-15,00:00,01:00,0,1935,38.2,0,97523.99999999999
2015-10-15,01:00,02:00,0,2047,39.04,0,101449.31999999999
2015-10-15,02:00,03:00,0,1975,36.7,0,102502.49999999999
2015-10-15,03:00,04:00,0,1956,32.88,0,108988.31999999998
2015-10-15,04:00,05:00,0,1963,31.06,0,112951.01999999999
2015-10-15,05:00,06:00,0,1938,35.21,0,103469.81999999999
2015-10-15,06:00,07:00,0,1766,46.29,0,74719.45999999999
2015-10-15,07:00,08:00,0,1694,57.72,0,52310.719999999994
2015-10-15,08:00,09:00,130,1703,61.94,40489.799999999996,45401.979999999996
2015-10-15,09:00,10:00,635,1615,65.32,195630.8,37597.200000000004
2015-10-15,10:00,11:00,1420,1421,62.97,440810.5999999999,36420.229999999996
2015-10-15,11:00,12:00,2084,1435,60.1,652917.2,40897.49999999999
2015-10-15,12:00,13:00,2506,1431,59.59,786407.8599999999,41513.30999999999
2015-10-15,13:00,14:00,2526,1374,58.64,795083.76,41165.03999999999
2015-10-15,14:00,15:00,2283,1204,56.7,723026.1,38407.59999999999
2015-10-15,15:00,16:00,2014,1151,53.66,643956.36,40215.939999999995
2015-10-15,16:00,17:00,1607,1148,53.1,514722.0999999999,40753.99999999999
2015-10-15,17:00,18:00,957,1092,53.1,306527.1,38765.99999999999
2015-10-15,18:00,19:00,305,1047,57.78,96264.1,32268.539999999994
2015-10-15,19:00,20:00,0,1002,72.18,0,16452.83999999999
2015-10-15,20:00,21:00,0,965,65.48,0,22310.799999999992
2015-10-15,21:00,22:00,0,896,53.8,0,31180.799999999996
2015-10-15,22:00,23:00,0,816,53.63,0,28535.519999999993
2015-10-15,23:00,00:00,0,714,51.94,0,26175.239999999998
2015-10-16,00:00,01:00,0,686,48.49,0,27515.459999999995
2015-10-16,01:00,02:00,0,742,45.24,0,32173.119999999995
2015-10-16,02:00,03:00,0,775,41.88,0,36207.99999999999
2015-10-16,03:00,04:00,0,779,39.07,0,38583.869999999995
2015-10-16,04:00,05:00,0,777,37.73,0,39525.99
2015-10-16,05:00,06:00,0,786,42.07,0,36572.579999999994
2015-10-16,06:00,07:00,0,791,51.37,0,29448.929999999997
2015-10-16,07:00,08:00,0,899,68.47,0,18096.869999999995
2015-10-16,08:00,09:00,123,960,74.9,36715.5,13151.999999999989
2015-10-16,09:00,10:00,660,929,70.12,200164.8,17167.91999999999
2015-10-16,10:00,11:00,1561,935,66.23,479492.36999999994,20915.94999999999
2015-10-16,11:00,12:00,2323,866,62.99,721082.4299999999,22178.259999999995
2015-10-16,12:00,13:00,2826,769,59.71,886487.94,22216.409999999996
2015-10-16,13:00,14:00,3031,650,57.44,957674.7599999999,20253.999999999996
2015-10-16,14:00,15:00,2926,627,55,931638.3999999999,21067.199999999997
2015-10-16,15:00,16:00,2532,658,54.76,806796.48,22266.719999999998
2015-10-16,16:00,17:00,1892,661,53,606196.7999999999,23531.599999999995
2015-10-16,17:00,18:00,1055,646,55.17,335732.64999999997,21595.779999999995
2015-10-16,18:00,19:00,288,612,59.87,90296.63999999998,17582.76
2015-10-16,19:00,20:00,0,588,78.63,0,5862.36
2015-10-16,20:00,21:00,0,603,65.01,0,14224.769999999993
2015-10-16,21:00,22:00,0,561,51.01,0,21087.989999999998
2015-10-16,22:00,23:00,0,475,52.57,0,17114.249999999996
2015-10-16,23:00,00:00,0,436,49.9,0,16873.199999999997
2015-10-17,00:00,01:00,0,414,45.01,0,18046.26
2015-10-17,01:00,02:00,0,437,41.19,0,20718.17
2015-10-17,02:00,03:00,0,454,41.12,0,21555.92
2015-10-17,03:00,04:00,0,456,38.82,0,22699.679999999997
2015-10-17,04:00,05:00,0,495,35.27,0,26398.349999999995
2015-10-17,05:00,06:00,0,541,37.23,0,27791.17
2015-10-17,06:00,07:00,0,536,39.98,0,26060.32
2015-10-17,07:00,08:00,0,562,43.08,0,25582.239999999998
2015-10-17,08:00,09:00,95,596,46.64,31042.2,25008.159999999996
2015-10-17,09:00,10:00,584,622,48.13,189957.68,25172.339999999997
2015-10-17,10:00,11:00,1432,584,48.28,465571.84,23546.879999999997
2015-10-17,11:00,12:00,2099,565,47.1,684903.7,23447.499999999996
2015-10-17,12:00,13:00,2553,572,47.61,831741.8699999999,23446.28
2015-10-17,13:00,14:00,2711,584,43.06,895551.7399999999,26595.359999999997
2015-10-17,14:00,15:00,2604,558,39.18,870308.8799999999,27576.359999999997
2015-10-17,15:00,16:00,2148,523,38.48,719408.1599999999,26212.76
2015-10-17,16:00,17:00,1496,514,39.18,499993.11999999994,25401.879999999997
2015-10-17,17:00,18:00,793,540,42.6,262324.39999999997,24839.999999999996
2015-10-17,18:00,19:00,235,578,48.8,76280.99999999999,23004.399999999998
2015-10-17,19:00,20:00,0,632,55.99,0,20609.519999999997
2015-10-17,20:00,21:00,0,758,52.39,0,27447.179999999997
2015-10-17,21:00,22:00,0,846,45.25,0,36674.1
2015-10-17,22:00,23:00,0,845,42.43,0,39013.649999999994
2015-10-17,23:00,00:00,0,817,43.72,0,36666.96
2015-10-18,00:00,01:00,0,813,41.67,0,38154.09
2015-10-18,01:00,02:00,0,792,40.96,0,37730.88
2015-10-18,02:00,03:00,0,764,39.63,0,37413.079999999994
2015-10-18,03:00,04:00,0,802,35.62,0,42489.96
2015-10-18,04:00,05:00,0,812,30.91,0,46844.28
2015-10-18,05:00,06:00,0,807,31.03,0,46458.99
2015-10-18,06:00,07:00,0,797,36.85,0,41244.74999999999
2015-10-18,07:00,08:00,0,794,39.93,0,38643.979999999996
2015-10-18,08:00,09:00,52,772,36.8,17503.199999999997,39989.6
2015-10-18,09:00,10:00,269,714,40.63,89515.12999999999,34250.579999999994
2015-10-18,10:00,11:00,664,658,42.75,219551.59999999998,30169.299999999996
2015-10-18,11:00,12:00,1012,618,41.94,335437.51999999996,28835.879999999997
2015-10-18,12:00,13:00,1319,616,43.34,435349.13999999996,27880.159999999996
2015-10-18,13:00,14:00,1523,647,41.27,505833.99,30622.509999999995
2015-10-18,14:00,15:00,1535,647,36.2,517602,33902.799999999996
2015-10-18,15:00,16:00,1419,630,33.56,482232.95999999996,34675.2
2015-10-18,16:00,17:00,1108,663,35.01,374936.12,35530.17
2015-10-18,17:00,18:00,587,719,39.18,196187.13999999998,35532.979999999996
2015-10-18,18:00,19:00,188,752,47.44,61280.479999999996,30952.319999999996
2015-10-18,19:00,20:00,0,856,56.05,0,27862.8
2015-10-18,20:00,21:00,0,995,51.71,0,36705.549999999996
2015-10-18,21:00,22:00,0,1081,47,0,44969.59999999999
2015-10-18,22:00,23:00,0,1108,46.23,0,46945.96
2015-10-18,23:00,00:00,0,1152,42.1,0,53567.99999999999
2015-10-19,00:00,01:00,0,1186,43.18,0,53868.119999999995
2015-10-19,01:00,02:00,0,1207,38.77,0,60144.80999999999
2015-10-19,02:00,03:00,0,1197,37.18,0,61549.73999999999
2015-10-19,03:00,04:00,0,1221,32.59,0,68388.20999999999
2015-10-19,04:00,05:00,0,1223,32.34,0,68805.98
2015-10-19,05:00,06:00,0,1201,37.52,0,61347.07999999999
2015-10-19,06:00,07:00,0,1270,48.75,0,50609.49999999999
2015-10-19,07:00,08:00,0,1437,60.01,0,41083.829999999994
2015-10-19,08:00,09:00,85,1419,66.32,26101.8,31615.320000000003
2015-10-19,09:00,10:00,506,1362,69.68,153682.31999999998,25769.039999999983
2015-10-19,10:00,11:00,1250,1196,63.51,387362.5,30007.639999999996
2015-10-19,11:00,12:00,1907,1045,62.18,593496.5399999999,27608.899999999994
2015-10-19,12:00,13:00,2395,1107,60,750593,31660.199999999993
2015-10-19,13:00,14:00,2618,1182,59.59,821554.5799999998,34289.81999999999
2015-10-19,14:00,15:00,2554,1212,57.52,806757.52,37668.95999999999
2015-10-19,15:00,16:00,2246,1299,57.72,709017.2799999999,40113.119999999995
2015-10-19,16:00,17:00,1702,1321,57.22,538138.3599999999,41452.979999999996
2015-10-19,17:00,18:00,911,1314,56.63,288577.47,42008.57999999999
2015-10-19,18:00,19:00,244,1271,60.17,76428.12,36134.52999999999
2015-10-19,19:00,20:00,0,1403,83.53,0,7113.20999999999
2015-10-19,20:00,21:00,0,1514,63.1,0,38606.99999999999
2015-10-19,21:00,22:00,0,1605,54.18,0,55244.09999999999
2015-10-19,22:00,23:00,0,1556,53.15,0,55160.19999999999
2015-10-19,23:00,00:00,0,1444,48.37,0,58092.119999999995
2015-10-20,00:00,01:00,0,1342,43.71,0,60242.37999999999
2015-10-20,01:00,02:00,0,1294,41.69,0,60701.53999999999
2015-10-20,02:00,03:00,0,1262,40,0,61333.19999999999
2015-10-20,03:00,04:00,0,1221,39.29,0,60207.509999999995
2015-10-20,04:00,05:00,0,1154,37.64,0,58807.83999999999
2015-10-20,05:00,06:00,0,1173,39.96,0,57054.719999999994
2015-10-20,06:00,07:00,0,1138,46.38,0,48046.35999999999
2015-10-20,07:00,08:00,0,1127,62.88,0,28986.43999999999
2015-10-20,08:00,09:00,88,1085,67.43,26925.359999999997,22969.449999999986
2015-10-20,09:00,10:00,454,977,66.5,139332.59999999998,21591.699999999993
2015-10-20,10:00,11:00,1114,867,62.9,345897,22281.899999999998
2015-10-20,11:00,12:00,1765,868,60.36,552515.6,24512.319999999996
2015-10-20,12:00,13:00,2310,970,55.99,733217.1,31631.699999999993
2015-10-20,13:00,14:00,2551,1179,54,814789.3999999999,40793.399999999994
2015-10-20,14:00,15:00,2559,1303,54.6,815809.1999999998,44301.99999999999
2015-10-20,15:00,16:00,2325,1441,53.19,744488.25,51025.81
2015-10-20,16:00,17:00,1773,1504,53.5,567182.7,52790.399999999994
2015-10-20,17:00,18:00,952,1448,54.26,303821.27999999997,49724.31999999999
2015-10-20,18:00,19:00,268,1442,60.42,83878.63999999998,40635.55999999999
2015-10-20,19:00,20:00,0,1530,78.61,0,15284.699999999992
2015-10-20,20:00,21:00,0,1573,56.89,0,49879.82999999999
2015-10-20,21:00,22:00,0,1548,52.01,0,56641.31999999999
2015-10-20,22:00,23:00,0,1456,51.02,0,54716.47999999999
2015-10-20,23:00,00:00,0,1373,47.14,0,56924.579999999994
2015-10-21,00:00,01:00,0,1311,41.48,0,61774.32
2015-10-21,01:00,02:00,0,1241,40.18,0,60089.219999999994
2015-10-21,02:00,03:00,0,1226,39.18,0,60588.91999999999
2015-10-21,03:00,04:00,0,1254,36.5,0,65333.399999999994
2015-10-21,04:00,05:00,0,1205,36,0,63382.99999999999
2015-10-21,05:00,06:00,0,1233,37.94,0,62463.78
2015-10-21,06:00,07:00,0,1256,45.66,0,53932.64
2015-10-21,07:00,08:00,0,1192,58.65,0,35700.399999999994
2015-10-21,08:00,09:00,80,1256,68.25,24412,25559.59999999999
2015-10-21,09:00,10:00,419,1257,64.36,129487.75999999998,30469.679999999993
2015-10-21,10:00,11:00,1019,1190,58.68,320699.68,35604.799999999996
2015-10-21,11:00,12:00,1600,1135,57.12,506047.99999999994,35729.799999999996
2015-10-21,12:00,13:00,2173,1099,54.1,693838.8999999999,37915.49999999999
2015-10-21,13:00,14:00,2563,1161,52.5,822466.7,41912.09999999999
2015-10-21,14:00,15:00,2525,1379,51.66,812393.5,50940.259999999995
2015-10-21,15:00,16:00,2065,1705,52.01,663670.35,62385.95
2015-10-21,16:00,17:00,1495,1804,51.74,480881.69999999995,66495.43999999999
2015-10-21,17:00,18:00,784,1806,53.19,251044.63999999998,63950.45999999999
2015-10-21,18:00,19:00,215,1812,57.85,67843.24999999999,55718.999999999985
2015-10-21,19:00,20:00,0,1885,73.96,0,27596.4
2015-10-21,20:00,21:00,0,2040,59.5,0,59363.999999999985
2015-10-21,21:00,22:00,0,2151,53.19,0,76166.90999999999
2015-10-21,22:00,23:00,0,2144,49.85,0,83079.99999999999
2015-10-21,23:00,00:00,0,2086,49.01,0,82584.73999999999
2015-10-22,00:00,01:00,0,2016,43.01,0,91909.43999999999
2015-10-22,01:00,02:00,0,1944,38.94,0,96539.04
2015-10-22,02:00,03:00,0,1980,36.93,0,102306.59999999999
2015-10-22,03:00,04:00,0,2003,31.5,0,114371.29999999999
2015-10-22,04:00,05:00,0,2067,27.92,0,125425.55999999998
2015-10-22,05:00,06:00,0,2184,36.5,0,113786.4
2015-10-22,06:00,07:00,0,2346,44.36,0,103787.04
2015-10-22,07:00,08:00,0,2474,55.6,0,81641.99999999999
2015-10-22,08:00,09:00,79,2530,56.9,25003.5,80200.99999999999
2015-10-22,09:00,10:00,400,2292,56.7,126680,73114.79999999997
2015-10-22,10:00,11:00,907,2017,55.19,288616.47,67387.96999999999
2015-10-22,11:00,12:00,1244,1836,55.16,395890.56,61395.84
2015-10-22,12:00,13:00,1454,1713,53.55,465061.89999999997,60040.649999999994
2015-10-22,13:00,14:00,1554,1727,51.03,500962.98,64883.389999999985
2015-10-22,14:00,15:00,1544,1759,50.35,498789.19999999995,67281.74999999999
2015-10-22,15:00,16:00,1404,1871,49.85,454264.19999999995,72501.24999999999
2015-10-22,16:00,17:00,1106,1812,51.37,356165.18,67460.76
2015-10-22,17:00,18:00,612,1667,52.79,196213.31999999998,59695.26999999999
2015-10-22,18:00,19:00,171,1527,55.94,54285.659999999996,49871.81999999999
2015-10-22,19:00,20:00,0,1491,64.29,0,36246.209999999985
2015-10-22,20:00,21:00,0,1426,55.15,0,47699.7
