date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2020-06-03,07:00,08:00,701,839,27.71,183024.09,53184.21
2020-06-03,08:00,09:00,1858,737,33.62,474124.44,42362.76
2020-06-03,09:00,10:00,3265,662,31.07,841488.45,39739.86
2020-06-03,10:00,11:00,4339,624,28.72,1128487.12,38925.12
2020-06-03,11:00,12:00,5049,648,28.00,1316779.20,40888.80
2020-06-03,12:00,13:00,5171,802,27.23,1352578.47,51223.74
2020-06-03,13:00,14:00,4963,988,25.27,1307899.39,65040.04
2020-06-03,14:00,15:00,4753,1224,25.58,1251084.66,80196.48
2020-06-03,15:00,16:00,4351,1347,26.04,1143268.76,87635.82
2020-06-03,16:00,17:00,3472,1728,25.78,913205.44,112872.96
2020-06-03,17:00,18:00,2773,2222,26.18,728245.26,144252.24
2020-06-03,18:00,19:00,2022,2610,27.50,528348.60,165996.00
2020-06-03,19:00,20:00,1040,2827,30.69,268434.40,170779.07
2020-06-03,20:00,21:00,417,3527,29.00,108336.60,219026.70
2020-06-03,21:00,22:00,165,3829,26.00,43362.00,249267.90
2020-06-03,22:00,23:00,0,3676,26.20,0.00,238572.40
2020-06-03,23:00,00:00,0,3509,23.99,0.00,235488.99
2020-06-04,00:00,01:00,0,3166,22.17,0.00,218232.38
2020-06-04,01:00,02:00,0,2916,17.54,0.00,214500.96
2020-06-04,02:00,03:00,0,2750,17.28,0.00,203005.00
2020-06-04,03:00,04:00,0,2600,16.50,0.00,193960.00
2020-06-04,04:00,05:00,0,2519,15.33,0.00,190864.63
2020-06-04,05:00,06:00,125,2629,14.90,34237.50,200329.80
2020-06-04,06:00,07:00,183,2454,20.43,49111.71,173424.18
2020-06-04,07:00,08:00,422,2548,26.85,110542.90,163709.00
2020-06-04,08:00,09:00,908,2328,31.06,234027.92,139773.12
2020-06-04,09:00,10:00,1608,2373,33.04,411262.08,137776.38
2020-06-04,10:00,11:00,2125,2350,31.82,546082.50,139308.00
2020-06-04,11:00,12:00,2634,2350,31.77,677017.02,139425.50
2020-06-04,12:00,13:00,3054,2495,30.50,788848.20,151197.00
2020-06-04,13:00,14:00,3419,2929,28.10,891333.30,184527.00
2020-06-04,14:00,15:00,3636,3323,22.17,969466.68,229054.39
2020-06-04,15:00,16:00,3565,3371,19.00,961837.00,243049.10
2020-06-04,16:00,17:00,3289,3843,16.28,896318.28,287533.26
2020-06-04,17:00,18:00,2729,3829,16.00,744471.20,287557.90
2020-06-04,18:00,19:00,2028,3818,18.39,548391.48,277606.78
2020-06-04,19:00,20:00,1145,3591,22.00,305486.00,248138.10
2020-06-04,20:00,21:00,415,3367,23.74,109999.90,226801.12
2020-06-04,21:00,22:00,158,3117,23.94,41847.88,209337.72
2020-06-04,22:00,23:00,0,2971,22.69,0.00,203246.11
2020-06-04,23:00,00:00,0,2784,20.11,0.00,197636.16
2020-06-05,00:00,01:00,0,2932,17.25,0.00,216528.20
2020-06-05,01:00,02:00,0,2944,16.80,0.00,218739.20
2020-06-05,02:00,03:00,0,3063,17.06,0.00,226784.52
2020-06-05,03:00,04:00,0,3347,15.99,0.00,251393.17
2020-06-05,04:00,05:00,0,3620,15.61,0.00,273273.80
2020-06-05,05:00,06:00,127,4129,12.81,35050.73,323259.41
2020-06-05,06:00,07:00,197,4533,10.02,54919.66,367535.64
2020-06-05,07:00,08:00,504,5154,19.28,135838.08,370160.28
2020-06-05,08:00,09:00,1052,6056,29.40,272888.80,373655.20
2020-06-05,09:00,10:00,1915,7368,29.20,497134.00,456079.20
2020-06-05,10:00,11:00,2638,8456,22.92,701391.44,576530.08
2020-06-05,11:00,12:00,3116,9330,18.67,841725.08,675771.90
2020-06-05,12:00,13:00,3364,9988,19.82,904848.72,711944.64
2020-06-05,13:00,14:00,3825,10707,11.47,1060787.25,852598.41
2020-06-05,14:00,15:00,3963,10925,7.22,1115901.54,916389.00
2020-06-05,15:00,16:00,3964,10927,6.99,1117094.84,919069.97
2020-06-05,16:00,17:00,3416,10466,4.92,969734.08,901959.88
2020-06-05,17:00,18:00,2682,10389,12.36,741412.08,818029.86
2020-06-05,18:00,19:00,1826,9937,19.59,491577.46,710594.87
2020-06-05,19:00,20:00,962,9024,25.12,253660.16,595403.52
2020-06-05,20:00,21:00,385,7745,25.62,101324.30,507142.60
2020-06-05,21:00,22:00,164,6328,24.33,43373.08,422520.56
2020-06-05,22:00,23:00,0,5289,25.89,0.00,344895.69
2020-06-05,23:00,00:00,0,5183,20.16,0.00,367682.02
2020-06-06,00:00,01:00,0,5280,10.07,0.00,427838.40
2020-06-06,01:00,02:00,0,5403,3.73,0.00,472060.11
2020-06-06,02:00,03:00,0,5457,0.20,0.00,496041.30
2020-06-06,03:00,04:00,0,5306,0.13,0.00,482686.82
2020-06-06,04:00,05:00,0,5089,1.44,0.00,456279.74
2020-06-06,05:00,06:00,130,4823,1.35,37368.50,432864.25
2020-06-06,06:00,07:00,204,4702,0.08,58898.88,427976.04
2020-06-06,07:00,08:00,566,4476,2.81,161870.34,395186.04
2020-06-06,08:00,09:00,1494,4385,5.79,422816.94,374084.35
2020-06-06,09:00,10:00,2606,5487,5.65,737888.90,468864.15
2020-06-06,10:00,11:00,3720,6045,4.25,1058526.00,525008.25
2020-06-06,11:00,12:00,4307,6394,2.44,1233352.52,566892.04
2020-06-06,12:00,13:00,4680,6838,6.67,1320368.40,577332.34
2020-06-06,13:00,14:00,4904,7305,0.94,1411665.44,658618.80
2020-06-06,14:00,15:00,4789,7584,-3.46,1399633.14,717143.04
2020-06-06,15:00,16:00,4480,7568,-1.71,1301484.80,702386.08
2020-06-06,16:00,17:00,3833,7768,0.05,1106778.75,707276.40
2020-06-06,17:00,18:00,2992,7511,9.78,834827.84,610794.52
2020-06-06,18:00,19:00,1944,7054,16.42,529506.72,526792.72
2020-06-06,19:00,20:00,969,6442,21.23,259275.33,450102.54
2020-06-06,20:00,21:00,396,5276,23.27,105149.88,357871.08
2020-06-06,21:00,22:00,178,4275,22.98,47315.96,291213.00
2020-06-06,22:00,23:00,0,3969,23.91,0.00,266677.11
2020-06-06,23:00,00:00,0,4005,20.61,0.00,282312.45
2020-06-07,00:00,01:00,0,3807,21.04,0.00,266718.42
2020-06-07,01:00,02:00,0,3414,18.85,0.00,246661.50
2020-06-07,02:00,03:00,0,3039,14.93,0.00,231480.63
2020-06-07,03:00,04:00,0,2584,12.63,0.00,202766.48
2020-06-07,04:00,05:00,0,2422,10.92,0.00,194195.96
2020-06-07,05:00,06:00,129,2268,10.96,35841.36,181757.52
2020-06-07,06:00,07:00,199,2075,10.88,55306.08,166456.50
2020-06-07,07:00,08:00,568,1706,14.04,156063.68,131464.36
2020-06-07,08:00,09:00,1485,1377,15.36,406058.40,104293.98
2020-06-07,09:00,10:00,2531,1424,16.00,690456.80,106942.40
2020-06-07,10:00,11:00,3674,1492,15.70,1003369.40,112496.80
2020-06-07,11:00,12:00,4432,1504,16.06,1208783.68,112860.16
2020-06-07,12:00,13:00,4556,1567,16.94,1238594.16,116208.72
2020-06-07,13:00,14:00,4413,1524,13.37,1215472.59,118460.52
2020-06-07,14:00,15:00,4428,1617,10.76,1231161.12,129909.78
2020-06-07,15:00,16:00,4287,1665,10.64,1192471.92,133965.90
2020-06-07,16:00,17:00,4072,1704,13.64,1120451.52,131991.84
2020-06-07,17:00,18:00,3393,1677,17.00,922217.40,124265.70
2020-06-07,18:00,19:00,2590,1684,21.06,693446.60,117947.36
2020-06-07,19:00,20:00,1392,1642,22.35,370898.40,112887.50
2020-06-07,20:00,21:00,496,1625,25.24,130725.76,107022.50
2020-06-07,21:00,22:00,178,1724,28.32,46365.44,108232.72
2020-06-07,22:00,23:00,0,1776,32.09,0.00,104801.76
2020-06-07,23:00,00:00,0,1808,28.91,0.00,112439.52
2020-06-08,00:00,01:00,0,1707,26.00,0.00,111125.70
2020-06-08,01:00,02:00,0,1649,22.70,0.00,112791.60
2020-06-08,02:00,03:00,0,1628,22.01,0.00,112478.52
2020-06-08,03:00,04:00,0,1587,21.36,0.00,110677.38
2020-06-08,04:00,05:00,0,1583,20.02,0.00,112519.64
2020-06-08,05:00,06:00,131,1588,23.03,34815.87,108095.16
2020-06-08,06:00,07:00,218,1512,23.52,57831.04,102180.96
2020-06-08,07:00,08:00,648,1399,32.43,166127.76,82079.33
2020-06-08,08:00,09:00,1808,1199,35.00,458870.40,67263.90
2020-06-08,09:00,10:00,3188,1209,34.76,809879.52,68115.06
2020-06-08,10:00,11:00,4219,1314,33.95,1075212.15,75095.10
2020-06-08,11:00,12:00,4613,1538,35.00,1170779.40,86281.80
2020-06-08,12:00,13:00,4949,1843,33.00,1265954.20,107078.30
2020-06-08,13:00,14:00,5007,2086,31.93,1286148.09,123428.62
2020-06-08,14:00,15:00,5070,2517,30.20,1311102.00,153285.30
2020-06-08,15:00,16:00,4627,3048,29.28,1200799.04,188427.36
2020-06-08,16:00,17:00,4088,3693,29.08,1061735.36,229039.86
2020-06-08,17:00,18:00,3532,4180,30.00,914081.60,255398.00
2020-06-08,18:00,19:00,2696,4443,33.05,689502.00,257916.15
2020-06-08,19:00,20:00,1473,4464,37.55,370091.25,239047.20
2020-06-08,20:00,21:00,524,4013,33.22,133923.92,232272.44
2020-06-08,21:00,22:00,182,3662,31.18,46886.84,219427.04
2020-06-08,22:00,23:00,0,3709,32.09,0.00,218868.09
2020-06-08,23:00,00:00,0,3706,30.00,0.00,226436.60
2020-06-09,00:00,01:00,0,3591,28.39,0.00,225191.61
2020-06-09,01:00,02:00,0,3525,25.79,0.00,230217.75
2020-06-09,02:00,03:00,0,3427,24.08,0.00,229677.54
2020-06-09,03:00,04:00,0,3440,23.67,0.00,231959.20
2020-06-09,04:00,05:00,0,3343,23.07,0.00,227424.29
2020-06-09,05:00,06:00,128,3151,22.74,34055.68,215402.36
2020-06-09,06:00,07:00,210,2917,28.64,54633.60,182195.82
2020-06-09,07:00,08:00,595,2636,31.49,153099.45,157131.96
2020-06-09,08:00,09:00,1483,2315,32.93,379455.21,134663.55
2020-06-09,09:00,10:00,2619,2302,35.00,664702.20,129142.20
2020-06-09,10:00,11:00,3669,2251,30.89,946271.79,135532.71
2020-06-09,11:00,12:00,4217,2295,30.91,1087522.13,138136.05
2020-06-09,12:00,13:00,4467,2365,31.29,1150297.17,141450.65
2020-06-09,13:00,14:00,4333,2365,31.09,1116657.43,141923.65
2020-06-09,14:00,15:00,4381,2428,30.00,1133802.80,148350.80
2020-06-09,15:00,16:00,4382,2581,28.75,1139539.10,160925.35
2020-06-09,16:00,17:00,3658,2711,27.01,957627.82,173747.99
2020-06-09,17:00,18:00,3067,2669,27.90,800180.30,168680.80
2020-06-09,18:00,19:00,2220,2622,33.00,567876.00,152338.20
2020-06-09,19:00,20:00,1284,2360,40.00,319459.20,120596.00
2020-06-09,20:00,21:00,489,2256,34.80,124206.00,127012.80
2020-06-09,21:00,22:00,179,2249,32.83,45818.63,131049.23
2020-06-09,22:00,23:00,0,2313,32.83,0.00,134778.51
2020-06-09,23:00,00:00,0,2403,29.06,0.00,149082.12
2020-06-10,00:00,01:00,0,2378,26.09,0.00,154593.78
2020-06-10,01:00,02:00,0,2168,24.20,0.00,145039.20
2020-06-10,02:00,03:00,0,1967,22.61,0.00,134719.83
2020-06-10,03:00,04:00,0,1739,21.49,0.00,121051.79
2020-06-10,04:00,05:00,0,1587,21.36,0.00,110677.38
2020-06-10,05:00,06:00,127,1476,22.07,33874.71,101888.28
2020-06-10,06:00,07:00,217,1378,27.67,56665.21,87406.54
2020-06-10,07:00,08:00,661,1370,32.02,169731.58,80939.60
2020-06-10,08:00,09:00,1725,1280,34.32,438978.00,72678.40
2020-06-10,09:00,10:00,3112,1328,34.89,790167.92,74646.88
2020-06-10,10:00,11:00,4150,1362,34.05,1057212.50,77702.10
2020-06-10,11:00,12:00,4941,1327,35.00,1254025.80,74444.70
2020-06-10,12:00,13:00,4892,1299,34.90,1242078.80,73003.80
2020-06-10,13:00,14:00,4314,1317,34.14,1098603.24,75016.32
2020-06-10,14:00,15:00,3889,1284,32.40,997139.60,75370.80
2020-06-10,15:00,16:00,3489,1393,31.30,898417.50,83301.40
2020-06-10,16:00,17:00,3120,1453,30.24,806707.20,88429.58
2020-06-10,17:00,18:00,2536,1465,30.50,655048.80,88779.00
2020-06-10,18:00,19:00,1660,1458,33.77,423349.80,83587.14
2020-06-10,19:00,20:00,913,1614,34.91,231801.57,90690.66
2020-06-10,20:00,21:00,352,1452,33.05,90024.00,84288.60
2020-06-10,21:00,22:00,154,1222,31.50,39624.20,72831.20
2020-06-10,22:00,23:00,0,1052,31.45,0.00,62751.80
2020-06-10,23:00,00:00,0,973,27.77,0.00,61620.09
2020-06-11,00:00,01:00,0,962,26.06,0.00,62568.48
2020-06-11,01:00,02:00,0,997,22.75,0.00,68144.95
2020-06-11,02:00,03:00,0,1082,21.07,0.00,75772.46
2020-06-11,03:00,04:00,0,1165,19.43,0.00,83495.55
2020-06-11,04:00,05:00,0,1203,18.96,0.00,86784.42
2020-06-11,05:00,06:00,129,1382,18.96,34809.36,99697.48
2020-06-11,06:00,07:00,206,1689,21.56,55051.44,117453.06
2020-06-11,07:00,08:00,525,2007,26.06,137938.50,130535.28
2020-06-11,08:00,09:00,1207,2191,30.00,312371.60,133870.10
2020-06-11,09:00,10:00,2065,2357,28.96,536569.60,146463.98
2020-06-11,10:00,11:00,2882,2557,26.06,757216.68,166307.28
2020-06-11,11:00,12:00,3516,2721,25.51,925727.64,178470.39
2020-06-11,12:00,13:00,3895,2824,23.89,1031824.45,189801.04
2020-06-11,13:00,14:00,3880,2842,21.99,1035222.80,196410.62
2020-06-11,14:00,15:00,3564,3037,20.50,956221.20,214412.20
2020-06-11,15:00,16:00,3061,3211,19.10,825551.70,231192.00
2020-06-11,16:00,17:00,2716,3409,19.28,732016.32,244834.38
2020-06-11,17:00,18:00,1973,3752,23.07,524285.29,255248.56
2020-06-11,18:00,19:00,1343,3691,26.08,352832.96,239988.82
2020-06-11,19:00,20:00,715,3456,30.65,184577.25,208915.20
2020-06-11,20:00,21:00,301,3170,30.17,77847.63,193148.10
2020-06-11,21:00,22:00,146,3424,27.09,38209.66,219170.24
2020-06-11,22:00,23:00,0,3792,26.51,0.00,244925.28
2020-06-11,23:00,00:00,0,3944,23.81,0.00,265391.76
2020-06-12,00:00,01:00,0,3759,20.72,0.00,264558.42
2020-06-12,01:00,02:00,0,3566,17.96,0.00,260817.24
2020-06-12,02:00,03:00,0,3435,17.09,0.00,254224.35
2020-06-12,03:00,04:00,0,3801,16.01,0.00,285417.09
2020-06-12,04:00,05:00,0,4004,16.00,0.00,300700.40
2020-06-12,05:00,06:00,127,3956,16.64,34564.32,294563.76
2020-06-12,06:00,07:00,186,4024,19.14,50156.76,289567.04
2020-06-12,07:00,08:00,487,4047,22.77,129556.61,276531.51
2020-06-12,08:00,09:00,1153,4026,26.01,302996.87,262052.34
2020-06-12,09:00,10:00,2039,3807,23.23,541497.23,258381.09
2020-06-12,10:00,11:00,2954,4062,21.07,790874.42,284461.86
2020-06-12,11:00,12:00,3449,4176,20.50,925366.70,294825.60
2020-06-12,12:00,13:00,3926,4158,19.45,1057468.10,297920.70
2020-06-12,13:00,14:00,3919,4117,18.21,1060442.21,300088.13
2020-06-12,14:00,15:00,4080,4530,17.71,1106047.20,332456.70
2020-06-12,15:00,16:00,3873,4525,16.25,1055586.15,338696.25
2020-06-12,16:00,17:00,3688,4144,17.40,1000923.20,305412.80
2020-06-12,17:00,18:00,3185,3916,20.06,855936.90,278192.64
2020-06-12,18:00,19:00,2335,3737,23.53,619405.45,252509.09
2020-06-12,19:00,20:00,1244,3506,27.51,325044.76,222946.54
2020-06-12,20:00,21:00,443,3430,26.22,116322.94,222538.40
2020-06-12,21:00,22:00,181,3485,24.70,47802.10,231404.00
2020-06-12,22:00,23:00,0,3789,25.46,0.00,248709.96
2020-06-12,23:00,00:00,0,3731,23.00,0.00,254081.10
2020-06-13,00:00,01:00,0,3321,20.98,0.00,232868.52
2020-06-13,01:00,02:00,0,3277,19.44,0.00,234829.82
2020-06-13,02:00,03:00,0,3091,18.70,0.00,223788.40
2020-06-13,03:00,04:00,0,2863,18.80,0.00,206994.90
2020-06-13,04:00,05:00,0,2841,19.00,0.00,204836.10
2020-06-13,05:00,06:00,129,2944,18.90,34817.10,212556.80
2020-06-13,06:00,07:00,217,2918,19.33,58474.99,209424.86
2020-06-13,07:00,08:00,595,2679,19.86,160019.30,190851.96
2020-06-13,08:00,09:00,1380,2264,20.00,370944.00,160970.40
2020-06-13,09:00,10:00,2276,2275,19.10,613837.20,163800.00
2020-06-13,10:00,11:00,3019,2467,18.50,816035.70,179104.20
2020-06-13,11:00,12:00,3571,2843,18.11,966633.99,207510.57
2020-06-13,12:00,13:00,3786,3250,18.98,1021538.52,234390.00
2020-06-13,13:00,14:00,4038,3257,18.50,1091471.40,236458.20
2020-06-13,14:00,15:00,4190,3232,16.81,1139638.10,240105.28
2020-06-13,15:00,16:00,3964,3436,15.84,1082013.44,258593.36
2020-06-13,16:00,17:00,3542,3462,17.50,960944.60,254803.20
2020-06-13,17:00,18:00,3105,3481,18.50,839281.50,252720.60
2020-06-13,18:00,19:00,2351,3369,21.93,627411.37,233033.73
2020-06-13,19:00,20:00,1331,3005,24.87,351290.83,199021.15
2020-06-13,20:00,21:00,494,2647,25.96,129842.96,172425.58
2020-06-13,21:00,22:00,178,2673,24.42,47059.64,178235.64
2020-06-13,22:00,23:00,0,2831,24.85,0.00,187553.75
2020-06-13,23:00,00:00,0,3136,25.37,0.00,206129.28
2020-06-14,00:00,01:00,0,3433,23.35,0.00,232585.75
2020-06-14,01:00,02:00,0,3680,20.64,0.00,259292.80
2020-06-14,02:00,03:00,0,3651,19.03,0.00,263127.57
2020-06-14,03:00,04:00,0,3526,16.44,0.00,263251.16
2020-06-14,04:00,05:00,0,3247,15.34,0.00,245992.72
2020-06-14,05:00,06:00,130,2905,15.44,35536.80,219792.30
2020-06-14,06:00,07:00,222,2731,14.94,60796.92,207992.96
2020-06-14,07:00,08:00,659,2499,15.30,180236.50,189424.20
2020-06-14,08:00,09:00,1715,2238,15.00,469567.00,170311.80
2020-06-14,09:00,10:00,3061,2174,18.54,827265.86,157745.44
2020-06-14,10:00,11:00,4273,1997,19.07,1152556.29,143843.91
2020-06-14,11:00,12:00,5137,2006,20.74,1377024.22,141142.16
2020-06-14,12:00,13:00,5534,2175,19.73,1489033.38,155229.75
2020-06-14,13:00,14:00,5511,2330,17.97,1492544.13,170392.90
2020-06-14,14:00,15:00,5378,2386,15.14,1471743.48,181240.56
2020-06-14,15:00,16:00,5082,2440,14.49,1394043.42,186928.40
2020-06-14,16:00,17:00,4611,2485,14.80,1263414.00,189605.50
2020-06-14,17:00,18:00,3789,2481,17.70,1027197.90,182105.40
2020-06-14,18:00,19:00,2708,2338,21.08,724985.76,163706.76
2020-06-14,19:00,20:00,1436,2021,23.80,380540.00,136013.30
2020-06-14,20:00,21:00,519,1771,25.97,136408.77,115345.23
2020-06-14,21:00,22:00,184,1604,25.87,48379.12,104628.92
2020-06-14,22:00,23:00,0,1615,27.91,0.00,102051.85
2020-06-14,23:00,00:00,0,1690,26.01,0.00,110002.10
2020-06-15,00:00,01:00,0,1963,23.07,0.00,133542.89
2020-06-15,01:00,02:00,0,2248,20.65,0.00,158371.60
2020-06-15,02:00,03:00,0,2273,19.06,0.00,163746.92
2020-06-15,03:00,04:00,0,2186,18.02,0.00,159752.88
2020-06-15,04:00,05:00,0,2070,17.40,0.00,152559.00
2020-06-15,05:00,06:00,129,2033,21.36,34499.76,141781.42
2020-06-15,06:00,07:00,228,1963,29.93,59022.36,120076.71
2020-06-15,07:00,08:00,672,1838,35.28,170365.44,102597.16
2020-06-15,08:00,09:00,1712,1528,36.05,432708.00,84116.40
2020-06-15,09:00,10:00,2967,1576,35.89,750383.97,87010.96
2020-06-15,10:00,11:00,4050,1643,34.09,1031575.50,93667.43
2020-06-15,11:00,12:00,4617,1812,34.00,1176411.60,103465.20
2020-06-15,12:00,13:00,4960,2022,34.10,1263312.00,115254.00
2020-06-15,13:00,14:00,5225,2223,33.15,1335771.25,128822.85
2020-06-15,14:00,15:00,5104,2510,31.90,1311217.60,148592.00
2020-06-15,15:00,16:00,4819,2662,31.00,1242338.20,159986.20
2020-06-15,16:00,17:00,4395,2645,30.52,1135140.60,160234.10
2020-06-15,17:00,18:00,3603,2554,33.00,921647.40,148387.40
2020-06-15,18:00,19:00,2637,2460,38.00,661359.60,130626.00
2020-06-15,19:00,20:00,1409,2236,43.52,345599.52,106388.88
2020-06-15,20:00,21:00,519,2038,41.07,128571.87,101961.14
2020-06-15,21:00,22:00,183,1895,35.91,46278.87,104585.05
2020-06-15,22:00,23:00,0,1950,36.39,0.00,106684.50
2020-06-15,23:00,00:00,0,2063,31.92,0.00,122088.34
2020-06-16,00:00,01:00,0,2093,29.86,0.00,128175.32
2020-06-16,01:00,02:00,0,2025,26.59,0.00,130632.75
2020-06-16,02:00,03:00,0,1821,25.17,0.00,120058.53
2020-06-16,03:00,04:00,0,1684,24.79,0.00,111666.04
2020-06-16,04:00,05:00,0,1570,24.34,0.00,104813.20
2020-06-16,05:00,06:00,125,1536,25.10,32962.50,101376.00
2020-06-16,06:00,07:00,215,1538,29.70,55706.50,94433.20
2020-06-16,07:00,08:00,636,1290,34.38,161811.12,73168.80
2020-06-16,08:00,09:00,1526,1132,35.21,386978.34,63267.48
2020-06-16,09:00,10:00,2450,1065,36.64,617792.00,57999.90
2020-06-16,10:00,11:00,3465,1066,36.98,872556.30,57691.92
2020-06-16,11:00,12:00,4038,1154,38.08,1012407.36,61185.08
2020-06-16,12:00,13:00,4495,1230,38.75,1123974.75,64390.50
2020-06-16,13:00,14:00,4842,1202,34.97,1229044.86,67468.26
2020-06-16,14:00,15:00,4576,1247,32.21,1174155.84,73435.83
2020-06-16,15:00,16:00,3968,1322,30.61,1024497.92,79967.78
2020-06-16,16:00,17:00,3605,1380,30.00,932974.00,84318.00
2020-06-16,17:00,18:00,3035,1365,31.22,781755.30,81736.20
2020-06-16,18:00,19:00,2051,1387,35.00,520543.80,77810.70
2020-06-16,19:00,20:00,1010,1480,40.66,250621.40,74651.20
2020-06-16,20:00,21:00,447,1567,36.61,112728.93,85385.83
2020-06-16,21:00,22:00,180,1584,34.69,45739.80,89353.44
2020-06-16,22:00,23:00,0,1539,34.92,0.00,86461.02
2020-06-16,23:00,00:00,0,1578,30.94,0.00,94932.48
2020-06-17,00:00,01:00,0,1533,32.05,0.00,90523.65
2020-06-17,01:00,02:00,0,1523,30.38,0.00,92476.56
2020-06-17,02:00,03:00,0,1500,28.10,0.00,94500.00
2020-06-17,03:00,04:00,0,1478,26.92,0.00,94858.04
2020-06-17,04:00,05:00,0,1387,26.53,0.00,89558.59
2020-06-17,05:00,06:00,128,1388,28.51,33317.12,86874.92
2020-06-17,06:00,07:00,220,1297,31.00,56716.00,77949.70
2020-06-17,07:00,08:00,454,1186,36.66,114471.56,64565.84
2020-06-17,08:00,09:00,1460,1067,37.88,366343.20,56785.74
2020-06-17,09:00,10:00,2547,1087,41.81,629083.53,53578.23
2020-06-17,10:00,11:00,3552,1087,38.99,887325.12,56643.57
2020-06-17,11:00,12:00,4379,1108,38.39,1096545.39,58402.68
2020-06-17,12:00,13:00,4566,1150,36.03,1154147.82,63330.50
2020-06-17,13:00,14:00,4759,1241,36.01,1203027.61,68366.69
2020-06-17,14:00,15:00,4591,1407,35.05,1164966.25,78862.35
2020-06-17,15:00,16:00,4416,1548,33.59,1127007.36,89025.48
2020-06-17,16:00,17:00,3923,1659,33.00,1003503.40,96387.90
2020-06-17,17:00,18:00,3417,1684,35.10,866892.90,94304.00
2020-06-17,18:00,19:00,2464,1616,40.20,612550.40,82254.40
2020-06-17,19:00,20:00,1411,1498,44.71,344410.99,69492.22
2020-06-17,20:00,21:00,511,1440,36.59,128879.31,78494.40
2020-06-17,21:00,22:00,186,1336,36.66,46898.04,72731.84
2020-06-17,22:00,23:00,0,1387,36.59,0.00,75605.37
2020-06-17,23:00,00:00,0,1444,31.70,0.00,85773.60
2020-06-18,00:00,01:00,0,1511,27.74,0.00,95736.96
2020-06-18,01:00,02:00,0,1628,25.26,0.00,107187.52
2020-06-18,02:00,03:00,0,1761,23.51,0.00,119025.99
2020-06-18,03:00,04:00,0,1802,22.82,0.00,123040.56
2020-06-18,04:00,05:00,0,1855,22.92,0.00,126473.90
2020-06-18,05:00,06:00,124,1697,24.31,32796.76,113342.63
2020-06-18,06:00,07:00,216,1507,28.63,56196.72,94142.29
2020-06-18,07:00,08:00,645,1252,34.32,164139.60,71088.56
2020-06-18,08:00,09:00,1455,1042,36.29,367402.05,57112.02
2020-06-18,09:00,10:00,2454,1038,36.93,618088.98,56228.46
2020-06-18,10:00,11:00,3323,1152,36.73,837628.61,62634.24
2020-06-18,11:00,12:00,3917,1323,36.87,986809.81,71746.29
2020-06-18,12:00,13:00,4246,1540,36.21,1072497.14,84530.60
2020-06-18,13:00,14:00,4404,1883,34.00,1122139.20,107519.30
2020-06-18,14:00,15:00,4744,2082,32.17,1217452.72,122692.26
2020-06-18,15:00,16:00,4754,2258,31.81,1221730.46,133876.82
2020-06-18,16:00,17:00,4500,2527,30.72,1161360.00,152580.26
2020-06-18,17:00,18:00,3744,2443,33.10,957340.80,141694.00
2020-06-18,18:00,19:00,2740,2321,35.00,695412.00,130208.10
2020-06-18,19:00,20:00,1529,2322,36.99,385017.49,125643.42
2020-06-18,20:00,21:00,542,2056,36.30,136855.00,112668.80
2020-06-18,21:00,22:00,183,1817,35.57,46341.09,100898.01
2020-06-18,22:00,23:00,0,1754,34.30,0.00,99627.20
2020-06-18,23:00,00:00,0,1789,29.98,0.00,109343.68
2020-06-19,00:00,01:00,0,1985,28.10,0.00,125055.00
2020-06-19,01:00,02:00,0,2193,24.45,0.00,146163.45
2020-06-19,02:00,03:00,0,2225,23.25,0.00,150966.25
2020-06-19,03:00,04:00,0,2164,22.28,0.00,148926.48
2020-06-19,04:00,05:00,0,2212,22.20,0.00,152406.80
2020-06-19,05:00,06:00,126,2057,23.07,33481.98,139937.71
2020-06-19,06:00,07:00,225,1826,30.06,58216.50,111459.04
2020-06-19,07:00,08:00,697,1425,35.33,176668.59,79472.25
2020-06-19,08:00,09:00,1841,1105,37.80,462091.00,58896.50
2020-06-19,09:00,10:00,3284,1217,36.08,829932.48,66959.34
2020-06-19,10:00,11:00,4325,1369,34.56,1099588.00,77403.26
2020-06-19,11:00,12:00,4972,1513,33.33,1270196.84,87406.01
2020-06-19,12:00,13:00,5291,1779,31.22,1362855.78,106526.52
2020-06-19,13:00,14:00,5455,2001,28.40,1420482.00,125462.70
2020-06-19,14:00,15:00,5389,2154,27.00,1410840.20,138071.40
2020-06-19,15:00,16:00,5132,2248,25.33,1352128.04,147850.96
2020-06-19,16:00,17:00,4759,2126,24.07,1259850.07,142505.78
2020-06-19,17:00,18:00,3908,1949,28.64,1016705.28,121734.54
2020-06-19,18:00,19:00,2755,1825,32.61,705803.45,106744.25
2020-06-19,19:00,20:00,1430,1595,34.00,364364.00,91074.50
