date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2020-06-03,11:00,12:00,5049,648,28.00,1316779.2,40888.799999999996
2020-06-03,12:00,13:00,5171,802,27.23,1352578.47,51223.73999999999
2020-06-03,13:00,14:00,4963,988,25.27,1307899.3900000001,65040.04
2020-06-03,14:00,15:00,4753,1224,25.58,1251084.6600000001,80196.48
2020-06-03,15:00,16:00,4351,1347,26.04,1143268.76,87635.82
2020-06-03,16:00,17:00,3472,1728,25.78,913205.44,112872.95999999999
2020-06-03,17:00,18:00,2773,2222,26.18,728245.26,144252.23999999996
2020-06-03,18:00,19:00,2022,2610,27.50,528348.6,165995.99999999997
2020-06-03,19:00,20:00,1040,2827,30.69,268434.4,170779.06999999998
2020-06-03,20:00,21:00,417,3527,29.00,108336.6,219026.69999999998
2020-06-03,21:00,22:00,165,3829,26.00,43362,249267.89999999997
2020-06-03,22:00,23:00,0,3676,26.20,0,238572.39999999997
2020-06-03,23:00,00:00,0,3509,23.99,0,235488.99
2020-06-04,00:00,01:00,0,3166,22.17,0,218232.37999999998
2020-06-04,01:00,02:00,0,2916,17.54,0,214500.96000000002
2020-06-04,02:00,03:00,0,2750,17.28,0,203004.99999999997
2020-06-04,03:00,04:00,0,2600,16.50,0,193959.99999999997
2020-06-04,04:00,05:00,0,2519,15.33,0,190864.62999999998
2020-06-04,05:00,06:00,125,2629,14.90,34237.50000000001,200329.79999999996
2020-06-04,06:00,07:00,183,2454,20.43,49111.71,173424.17999999996
2020-06-04,07:00,08:00,422,2548,26.85,110542.9,163709
2020-06-04,08:00,09:00,908,2328,31.06,234027.92,139773.12
2020-06-04,09:00,10:00,1608,2373,33.04,411262.08,137776.37999999998
2020-06-04,10:00,11:00,2125,2350,31.82,546082.5,139308
2020-06-04,11:00,12:00,2634,2350,31.77,677017.0200000001,139425.5
2020-06-04,12:00,13:00,3054,2495,30.50,788848.2000000001,151197
2020-06-04,13:00,14:00,3419,2929,28.10,891333.2999999999,184526.99999999997
2020-06-04,14:00,15:00,3636,3323,22.17,969466.6799999999,229054.38999999998
2020-06-04,15:00,16:00,3565,3371,19.00,961837,243049.09999999998
2020-06-04,16:00,17:00,3289,3843,16.28,896318.2799999999,287533.25999999995
2020-06-04,17:00,18:00,2729,3829,16.00,744471.2000000001,287557.89999999997
2020-06-04,18:00,19:00,2028,3818,18.39,548391.4800000001,277606.77999999997
2020-06-04,19:00,20:00,1145,3591,22.00,305486,248138.09999999998
2020-06-04,20:00,21:00,415,3367,23.74,109999.9,226801.12
2020-06-04,21:00,22:00,158,3117,23.94,41847.880000000005,209337.72
2020-06-04,22:00,23:00,0,2971,22.69,0,203246.11
2020-06-04,23:00,00:00,0,2784,20.11,0,197636.15999999997
2020-06-05,00:00,01:00,0,2932,17.25,0,216528.19999999998
2020-06-05,01:00,02:00,0,2944,16.80,0,218739.19999999998
2020-06-05,02:00,03:00,0,3063,17.06,0,226784.52
2020-06-05,03:00,04:00,0,3347,15.99,0,251393.16999999998
2020-06-05,04:00,05:00,0,3620,15.61,0,273273.8
2020-06-05,05:00,06:00,127,4129,12.81,35050.73,323259.41
2020-06-05,06:00,07:00,197,4533,10.02,54919.66,367535.64
2020-06-05,07:00,08:00,504,5154,19.28,135838.08,370160.27999999997
2020-06-05,08:00,09:00,1052,6056,29.40,272888.80000000005,373655.19999999995
2020-06-05,09:00,10:00,1915,7368,29.20,497134.00000000006,456079.19999999995
2020-06-05,10:00,11:00,2638,8456,22.92,701391.44,576530.08
2020-06-05,11:00,12:00,3116,9330,18.67,841725.08,675771.8999999999
2020-06-05,12:00,13:00,3364,9988,19.82,904848.7200000001,711944.64
2020-06-05,13:00,14:00,3825,10707,11.47,1060787.25,852598.4099999999
2020-06-05,14:00,15:00,3963,10925,7.22,1115901.54,916389
2020-06-05,15:00,16:00,3964,10927,6.99,1117094.84,919069.97
2020-06-05,16:00,17:00,3416,10466,4.92,969734.08,901959.8799999999
2020-06-05,17:00,18:00,2682,10389,12.36,741412.08,818029.86
2020-06-05,18:00,19:00,1826,9937,19.59,491577.4600000001,710594.8699999999
2020-06-05,19:00,20:00,962,9024,25.12,253660.16,595403.5199999999
2020-06-05,20:00,21:00,385,7745,25.62,101324.3,507142.5999999999
2020-06-05,21:00,22:00,164,6328,24.33,43373.08,422520.56
2020-06-05,22:00,23:00,0,5289,25.89,0,344895.68999999994
2020-06-05,23:00,00:00,0,5183,20.16,0,367682.01999999996
2020-06-06,00:00,01:00,0,5280,10.07,0,427838.4
2020-06-06,01:00,02:00,0,5403,3.73,0,472060.1099999999
2020-06-06,02:00,03:00,0,5457,0.20,0,496041.29999999993
2020-06-06,03:00,04:00,0,5306,0.13,0,482686.82
2020-06-06,04:00,05:00,0,5089,1.44,0,456279.74
2020-06-06,05:00,06:00,130,4823,1.35,37368.5,432864.25
2020-06-06,06:00,07:00,204,4702,0.08,58898.880000000005,427976.04
2020-06-06,07:00,08:00,566,4476,2.81,161870.34,395186.04
2020-06-06,08:00,09:00,1494,4385,5.79,422816.94,374084.35
2020-06-06,09:00,10:00,2606,5487,5.65,737888.9000000001,468864.14999999997
2020-06-06,10:00,11:00,3720,6045,4.25,1058526,525008.25
2020-06-06,11:00,12:00,4307,6394,2.44,1233352.52,566892.0399999999
2020-06-06,12:00,13:00,4680,6838,6.67,1320368.4,577332.34
2020-06-06,13:00,14:00,4904,7305,0.94,1411665.4400000002,658618.7999999999
2020-06-06,14:00,15:00,4789,7584,-3.46,1399633.14,717143.0399999999
2020-06-06,15:00,16:00,4480,7568,-1.71,1301484.8,702386.08
2020-06-06,16:00,17:00,3833,7768,0.05,1106778.75,707276.4
2020-06-06,17:00,18:00,2992,7511,9.78,834827.8400000001,610794.5199999999
2020-06-06,18:00,19:00,1944,7054,16.42,529506.72,526792.72
2020-06-06,19:00,20:00,969,6442,21.23,259275.33,450102.5399999999
2020-06-06,20:00,21:00,396,5276,23.27,105149.88,357871.08
2020-06-06,21:00,22:00,178,4275,22.98,47315.96,291212.99999999994
2020-06-06,22:00,23:00,0,3969,23.91,0,266677.11
2020-06-06,23:00,00:00,0,4005,20.61,0,282312.44999999995
2020-06-07,00:00,01:00,0,3807,21.04,0,266718.42
2020-06-07,01:00,02:00,0,3414,18.85,0,246661.5
2020-06-07,02:00,03:00,0,3039,14.93,0,231480.62999999998
2020-06-07,03:00,04:00,0,2584,12.63,0,202766.48
2020-06-07,04:00,05:00,0,2422,10.92,0,194195.96
2020-06-07,05:00,06:00,129,2268,10.96,35841.36,181757.51999999996
2020-06-07,06:00,07:00,199,2075,10.88,55306.08,166456.5
2020-06-07,07:00,08:00,568,1706,14.04,156063.68,131464.36000000002
2020-06-07,08:00,09:00,1485,1377,15.36,406058.4,104293.98
2020-06-07,09:00,10:00,2531,1424,16.00,690456.8,106942.4
2020-06-07,10:00,11:00,3674,1492,15.70,1003369.4000000001,112496.79999999999
2020-06-07,11:00,12:00,4432,1504,16.06,1208783.68,112860.15999999999
2020-06-07,12:00,13:00,4556,1567,16.94,1238594.1600000001,116208.72
2020-06-07,13:00,14:00,4413,1524,13.37,1215472.59,118460.51999999999
2020-06-07,14:00,15:00,4428,1617,10.76,1231161.12,129909.77999999998
2020-06-07,15:00,16:00,4287,1665,10.64,1192471.9200000002,133965.9
2020-06-07,16:00,17:00,4072,1704,13.64,1120451.52,131991.84
2020-06-07,17:00,18:00,3393,1677,17.00,922217.4,124265.7
2020-06-07,18:00,19:00,2590,1684,21.06,693446.6,117947.35999999999
2020-06-07,19:00,20:00,1392,1642,22.35,370898.39999999997,112887.5
2020-06-07,20:00,21:00,496,1625,25.24,130725.76,107022.5
2020-06-07,21:00,22:00,178,1724,28.32,46365.44,108232.71999999999
2020-06-07,22:00,23:00,0,1776,32.09,0,104801.75999999998
2020-06-07,23:00,00:00,0,1808,28.91,0,112439.51999999999
2020-06-08,00:00,01:00,0,1707,26.00,0,111125.7
2020-06-08,01:00,02:00,0,1649,22.70,0,112791.59999999999
2020-06-08,02:00,03:00,0,1628,22.01,0,112478.51999999999
2020-06-08,03:00,04:00,0,1587,21.36,0,110677.37999999999
2020-06-08,04:00,05:00,0,1583,20.02,0,112519.64
2020-06-08,05:00,06:00,131,1588,23.03,34815.869999999995,108095.15999999999
2020-06-08,06:00,07:00,218,1512,23.52,57831.04000000001,102180.95999999999
2020-06-08,07:00,08:00,648,1399,32.43,166127.76,82079.32999999999
2020-06-08,08:00,09:00,1808,1199,35.00,458870.4,67263.9
2020-06-08,09:00,10:00,3188,1209,34.76,809879.52,68115.06
2020-06-08,10:00,11:00,4219,1314,33.95,1075212.1500000001,75095.09999999999
2020-06-08,11:00,12:00,4613,1538,35.00,1170779.4000000001,86281.79999999999
2020-06-08,12:00,13:00,4949,1843,33.00,1265954.2,107078.29999999999
2020-06-08,13:00,14:00,5007,2086,31.93,1286148.09,123428.62
2020-06-08,14:00,15:00,5070,2517,30.20,1311102,153285.3
2020-06-08,15:00,16:00,4627,3048,29.28,1200799.0399999998,188427.36
2020-06-08,16:00,17:00,4088,3693,29.08,1061735.36,229039.86
2020-06-08,17:00,18:00,3532,4180,30.00,914081.6000000001,255397.99999999997
2020-06-08,18:00,19:00,2696,4443,33.05,689502,257916.15
2020-06-08,19:00,20:00,1473,4464,37.55,370091.25,239047.19999999998
2020-06-08,20:00,21:00,524,4013,33.22,133923.92,232272.43999999997
2020-06-08,21:00,22:00,182,3662,31.18,46886.840000000004,219427.03999999998
2020-06-08,22:00,23:00,0,3709,32.09,0,218868.08999999997
2020-06-08,23:00,00:00,0,3706,30.00,0,226436.59999999998
2020-06-09,00:00,01:00,0,3591,28.39,0,225191.61
2020-06-09,01:00,02:00,0,3525,25.79,0,230217.75
2020-06-09,02:00,03:00,0,3427,24.08,0,229677.53999999998
2020-06-09,03:00,04:00,0,3440,23.67,0,231959.19999999998
2020-06-09,04:00,05:00,0,3343,23.07,0,227424.29
2020-06-09,05:00,06:00,128,3151,22.74,34055.68,215402.36
2020-06-09,06:00,07:00,210,2917,28.64,54633.600000000006,182195.81999999998
2020-06-09,07:00,08:00,595,2636,31.49,153099.45,157131.96
2020-06-09,08:00,09:00,1483,2315,32.93,379455.21,134663.55
2020-06-09,09:00,10:00,2619,2302,35.00,664702.2000000001,129142.19999999998
2020-06-09,10:00,11:00,3669,2251,30.89,946271.79,135532.71
2020-06-09,11:00,12:00,4217,2295,30.91,1087522.13,138136.05
2020-06-09,12:00,13:00,4467,2365,31.29,1150297.17,141450.65
2020-06-09,13:00,14:00,4333,2365,31.09,1116657.4300000002,141923.64999999997
2020-06-09,14:00,15:00,4381,2428,30.00,1133802.8,148350.8
2020-06-09,15:00,16:00,4382,2581,28.75,1139539.1,160925.34999999998
2020-06-09,16:00,17:00,3658,2711,27.01,957627.8200000001,173747.98999999996
2020-06-09,17:00,18:00,3067,2669,27.90,800180.3,168680.8
2020-06-09,18:00,19:00,2220,2622,33.00,567876,152338.19999999998
2020-06-09,19:00,20:00,1284,2360,40.00,319459.2,120595.99999999999
2020-06-09,20:00,21:00,489,2256,34.80,124206,127012.79999999999
2020-06-09,21:00,22:00,179,2249,32.83,45818.630000000005,131049.23
2020-06-09,22:00,23:00,0,2313,32.83,0,134778.50999999998
2020-06-09,23:00,00:00,0,2403,29.06,0,149082.12
2020-06-10,00:00,01:00,0,2378,26.09,0,154593.77999999997
2020-06-10,01:00,02:00,0,2168,24.20,0,145039.19999999998
2020-06-10,02:00,03:00,0,1967,22.61,0,134719.83
2020-06-10,03:00,04:00,0,1739,21.49,0,121051.79
2020-06-10,04:00,05:00,0,1587,21.36,0,110677.37999999999
2020-06-10,05:00,06:00,127,1476,22.07,33874.71,101888.28
2020-06-10,06:00,07:00,217,1378,27.67,56665.21,87406.54
2020-06-10,07:00,08:00,661,1370,32.02,169731.58000000002,80939.59999999999
2020-06-10,08:00,09:00,1725,1280,34.32,438978.00000000006,72678.4
2020-06-10,09:00,10:00,3112,1328,34.89,790167.92,74646.87999999999
2020-06-10,10:00,11:00,4150,1362,34.05,1057212.5,77702.09999999999
2020-06-10,11:00,12:00,4941,1327,35.00,1254025.8,74444.7
2020-06-10,12:00,13:00,4892,1299,34.90,1242078.8,73003.79999999999
2020-06-10,13:00,14:00,4314,1317,34.14,1098603.2400000002,75016.31999999999
2020-06-10,14:00,15:00,3889,1284,32.40,997139.6000000001,75370.79999999999
2020-06-10,15:00,16:00,3489,1393,31.30,898417.5,83301.4
2020-06-10,16:00,17:00,3120,1453,30.24,806707.2,88429.58
2020-06-10,17:00,18:00,2536,1465,30.50,655048.8,88778.99999999999
2020-06-10,18:00,19:00,1660,1458,33.77,423349.8,83587.13999999998
2020-06-10,19:00,20:00,913,1614,34.91,231801.57,90690.66
2020-06-10,20:00,21:00,352,1452,33.05,90024,84288.59999999999
2020-06-10,21:00,22:00,154,1222,31.50,39624.200000000004,72831.2
2020-06-10,22:00,23:00,0,1052,31.45,0,62751.79999999999
2020-06-10,23:00,00:00,0,973,27.77,0,61620.09
2020-06-11,00:00,01:00,0,962,26.06,0,62568.479999999996
2020-06-11,01:00,02:00,0,997,22.75,0,68144.95
2020-06-11,02:00,03:00,0,1082,21.07,0,75772.46
2020-06-11,03:00,04:00,0,1165,19.43,0,83495.54999999999
2020-06-11,04:00,05:00,0,1203,18.96,0,86784.41999999998
2020-06-11,05:00,06:00,129,1382,18.96,34809.36,99697.47999999998
2020-06-11,06:00,07:00,206,1689,21.56,55051.44,117453.05999999998
2020-06-11,07:00,08:00,525,2007,26.06,137938.5,130535.27999999998
2020-06-11,08:00,09:00,1207,2191,30.00,312371.60000000003,133870.09999999998
2020-06-11,09:00,10:00,2065,2357,28.96,536569.6000000001,146463.97999999998
2020-06-11,10:00,11:00,2882,2557,26.06,757216.68,166307.27999999997
2020-06-11,11:00,12:00,3516,2721,25.51,925727.64,178470.38999999998
2020-06-11,12:00,13:00,3895,2824,23.89,1031824.4500000001,189801.03999999998
2020-06-11,13:00,14:00,3880,2842,21.99,1035222.8,196410.62
2020-06-11,14:00,15:00,3564,3037,20.50,956221.2000000001,214412.19999999998
2020-06-11,15:00,16:00,3061,3211,19.10,825551.7,231192
2020-06-11,16:00,17:00,2716,3409,19.28,732016.32,244834.37999999998
2020-06-11,17:00,18:00,1973,3752,23.07,524285.29000000004,255248.56
2020-06-11,18:00,19:00,1343,3691,26.08,352832.96,239988.81999999998
2020-06-11,19:00,20:00,715,3456,30.65,184577.25000000003,208915.19999999998
2020-06-11,20:00,21:00,301,3170,30.17,77847.63,193148.09999999998
2020-06-11,21:00,22:00,146,3424,27.09,38209.66,219170.23999999996
2020-06-11,22:00,23:00,0,3792,26.51,0,244925.27999999997
2020-06-11,23:00,00:00,0,3944,23.81,0,265391.75999999995
2020-06-12,00:00,01:00,0,3759,20.72,0,264558.42
2020-06-12,01:00,02:00,0,3566,17.96,0,260817.23999999996
2020-06-12,02:00,03:00,0,3435,17.09,0,254224.34999999998
2020-06-12,03:00,04:00,0,3801,16.01,0,285417.08999999997
2020-06-12,04:00,05:00,0,4004,16.00,0,300700.39999999997
2020-06-12,05:00,06:00,127,3956,16.64,34564.32,294563.75999999995
2020-06-12,06:00,07:00,186,4024,19.14,50156.76,289567.04
2020-06-12,07:00,08:00,487,4047,22.77,129556.61000000002,276531.51
2020-06-12,08:00,09:00,1153,4026,26.01,302996.87,262052.33999999997
2020-06-12,09:00,10:00,2039,3807,23.23,541497.23,258381.08999999997
2020-06-12,10:00,11:00,2954,4062,21.07,790874.42,284461.86
2020-06-12,11:00,12:00,3449,4176,20.50,925366.7000000001,294825.6
2020-06-12,12:00,13:00,3926,4158,19.45,1057468.1,297920.69999999995
2020-06-12,13:00,14:00,3919,4117,18.21,1060442.2100000002,300088.12999999995
2020-06-12,14:00,15:00,4080,4530,17.71,1106047.2000000002,332456.69999999995
2020-06-12,15:00,16:00,3873,4525,16.25,1055586.1500000001,338696.25
2020-06-12,16:00,17:00,3688,4144,17.40,1000923.2000000001,305412.79999999993
2020-06-12,17:00,18:00,3185,3916,20.06,855936.9,278192.63999999996
2020-06-12,18:00,19:00,2335,3737,23.53,619405.45,252509.08999999997
2020-06-12,19:00,20:00,1244,3506,27.51,325044.76,222946.53999999995
2020-06-12,20:00,21:00,443,3430,26.22,116322.94000000002,222538.4
2020-06-12,21:00,22:00,181,3485,24.70,47802.100000000006,231403.99999999997
2020-06-12,22:00,23:00,0,3789,25.46,0,248709.95999999996
2020-06-12,23:00,00:00,0,3731,23.00,0,254081.09999999998
2020-06-13,00:00,01:00,0,3321,20.98,0,232868.51999999996
2020-06-13,01:00,02:00,0,3277,19.44,0,234829.81999999998
2020-06-13,02:00,03:00,0,3091,18.70,0,223788.39999999997
2020-06-13,03:00,04:00,0,2863,18.80,0,206994.9
2020-06-13,04:00,05:00,0,2841,19.00,0,204836.09999999998
2020-06-13,05:00,06:00,129,2944,18.90,34817.100000000006,212556.79999999996
2020-06-13,06:00,07:00,217,2918,19.33,58474.990000000005,209424.86
2020-06-13,07:00,08:00,595,2679,19.86,160019.3,190851.96
2020-06-13,08:00,09:00,1380,2264,20.00,370944,160970.4
2020-06-13,09:00,10:00,2276,2275,19.10,613837.2,163800
2020-06-13,10:00,11:00,3019,2467,18.50,816035.7000000001,179104.19999999998
2020-06-13,11:00,12:00,3571,2843,18.11,966633.99,207510.56999999998
2020-06-13,12:00,13:00,3786,3250,18.98,1021538.52,234389.99999999997
2020-06-13,13:00,14:00,4038,3257,18.50,1091471.4000000001,236458.19999999998
2020-06-13,14:00,15:00,4190,3232,16.81,1139638.1,240105.27999999997
2020-06-13,15:00,16:00,3964,3436,15.84,1082013.4400000002,258593.35999999996
2020-06-13,16:00,17:00,3542,3462,17.50,960944.6000000001,254803.19999999998
2020-06-13,17:00,18:00,3105,3481,18.50,839281.5,252720.59999999998
2020-06-13,18:00,19:00,2351,3369,21.93,627411.37,233033.72999999995
2020-06-13,19:00,20:00,1331,3005,24.87,351290.83,199021.14999999997
2020-06-13,20:00,21:00,494,2647,25.96,129842.96000000002,172425.57999999996
2020-06-13,21:00,22:00,178,2673,24.42,47059.64,178235.63999999998
2020-06-13,22:00,23:00,0,2831,24.85,0,187553.75
2020-06-13,23:00,00:00,0,3136,25.37,0,206129.27999999997
2020-06-14,00:00,01:00,0,3433,23.35,0,232585.75
2020-06-14,01:00,02:00,0,3680,20.64,0,259292.8
2020-06-14,02:00,03:00,0,3651,19.03,0,263127.56999999995
2020-06-14,03:00,04:00,0,3526,16.44,0,263251.16
2020-06-14,04:00,05:00,0,3247,15.34,0,245992.71999999997
2020-06-14,05:00,06:00,130,2905,15.44,35536.8,219792.3
2020-06-14,06:00,07:00,222,2731,14.94,60796.920000000006,207992.96
2020-06-14,07:00,08:00,659,2499,15.30,180236.5,189424.19999999998
2020-06-14,08:00,09:00,1715,2238,15.00,469567,170311.8
2020-06-14,09:00,10:00,3061,2174,18.54,827265.86,157745.44
2020-06-14,10:00,11:00,4273,1997,19.07,1152556.29,143843.91
2020-06-14,11:00,12:00,5137,2006,20.74,1377024.22,141142.16
2020-06-14,12:00,13:00,5534,2175,19.73,1489033.38,155229.74999999997
2020-06-14,13:00,14:00,5511,2330,17.97,1492544.1300000001,170392.9
2020-06-14,14:00,15:00,5378,2386,15.14,1471743.4800000002,181240.56
2020-06-14,15:00,16:00,5082,2440,14.49,1394043.42,186928.4
2020-06-14,16:00,17:00,4611,2485,14.80,1263414,189605.5
2020-06-14,17:00,18:00,3789,2481,17.70,1027197.9000000001,182105.39999999997
2020-06-14,18:00,19:00,2708,2338,21.08,724985.7600000001,163706.75999999998
2020-06-14,19:00,20:00,1436,2021,23.80,380540,136013.3
2020-06-14,20:00,21:00,519,1771,25.97,136408.77000000002,115345.23
2020-06-14,21:00,22:00,184,1604,25.87,48379.12,104628.91999999998
2020-06-14,22:00,23:00,0,1615,27.91,0,102051.84999999999
2020-06-14,23:00,00:00,0,1690,26.01,0,110002.09999999998
2020-06-15,00:00,01:00,0,1963,23.07,0,133542.89
2020-06-15,01:00,02:00,0,2248,20.65,0,158371.59999999998
2020-06-15,02:00,03:00,0,2273,19.06,0,163746.91999999998
2020-06-15,03:00,04:00,0,2186,18.02,0,159752.88
2020-06-15,04:00,05:00,0,2070,17.40,0,152558.99999999997
2020-06-15,05:00,06:00,129,2033,21.36,34499.76,141781.41999999998
2020-06-15,06:00,07:00,228,1963,29.93,59022.36,120076.70999999999
2020-06-15,07:00,08:00,672,1838,35.28,170365.44,102597.15999999999
2020-06-15,08:00,09:00,1712,1528,36.05,432708,84116.4
2020-06-15,09:00,10:00,2967,1576,35.89,750383.9700000001,87010.95999999999
2020-06-15,10:00,11:00,4050,1643,34.09,1031575.5,93667.42999999998
2020-06-15,11:00,12:00,4617,1812,34.00,1176411.6,103465.19999999998
2020-06-15,12:00,13:00,4960,2022,34.10,1263312,115253.99999999999
2020-06-15,13:00,14:00,5225,2223,33.15,1335771.25,128822.84999999999
2020-06-15,14:00,15:00,5104,2510,31.90,1311217.6,148592
2020-06-15,15:00,16:00,4819,2662,31.00,1242338.2,159986.19999999998
2020-06-15,16:00,17:00,4395,2645,30.52,1135140.6,160234.1
2020-06-15,17:00,18:00,3603,2554,33.00,921647.4,148387.4
2020-06-15,18:00,19:00,2637,2460,38.00,661359.6,130625.99999999999
2020-06-15,19:00,20:00,1409,2236,43.52,345599.52,106388.87999999998
2020-06-15,20:00,21:00,519,2038,41.07,128571.87000000001,101961.13999999998
2020-06-15,21:00,22:00,183,1895,35.91,46278.87,104585.05
2020-06-15,22:00,23:00,0,1950,36.39,0,106684.49999999999
2020-06-15,23:00,00:00,0,2063,31.92,0,122088.33999999998
2020-06-16,00:00,01:00,0,2093,29.86,0,128175.31999999999
2020-06-16,01:00,02:00,0,2025,26.59,0,130632.74999999999
2020-06-16,02:00,03:00,0,1821,25.17,0,120058.52999999998
2020-06-16,03:00,04:00,0,1684,24.79,0,111666.04000000001
2020-06-16,04:00,05:00,0,1570,24.34,0,104813.19999999998
2020-06-16,05:00,06:00,125,1536,25.10,32962.5,101376
2020-06-16,06:00,07:00,215,1538,29.70,55706.50000000001,94433.19999999998
2020-06-16,07:00,08:00,636,1290,34.38,161811.12000000002,73168.79999999999
2020-06-16,08:00,09:00,1526,1132,35.21,386978.34,63267.479999999996
2020-06-16,09:00,10:00,2450,1065,36.64,617792.0000000001,57999.899999999994
2020-06-16,10:00,11:00,3465,1066,36.98,872556.3,57691.92
2020-06-16,11:00,12:00,4038,1154,38.08,1012407.3600000001,61185.079999999994
2020-06-16,12:00,13:00,4495,1230,38.75,1123974.75,64390.49999999999
2020-06-16,13:00,14:00,4842,1202,34.97,1229044.86,67468.26
2020-06-16,14:00,15:00,4576,1247,32.21,1174155.84,73435.82999999999
2020-06-16,15:00,16:00,3968,1322,30.61,1024497.92,79967.78
2020-06-16,16:00,17:00,3605,1380,30.00,932974,84317.99999999999
2020-06-16,17:00,18:00,3035,1365,31.22,781755.3000000002,81736.2
2020-06-16,18:00,19:00,2051,1387,35.00,520543.80000000005,77810.7
2020-06-16,19:00,20:00,1010,1480,40.66,250621.40000000002,74651.2
2020-06-16,20:00,21:00,447,1567,36.61,112728.93,85385.82999999999
2020-06-16,21:00,22:00,180,1584,34.69,45739.8,89353.43999999999
2020-06-16,22:00,23:00,0,1539,34.92,0,86461.01999999999
2020-06-16,23:00,00:00,0,1578,30.94,0,94932.48
2020-06-17,00:00,01:00,0,1533,32.05,0,90523.65
2020-06-17,01:00,02:00,0,1523,30.38,0,92476.56
2020-06-17,02:00,03:00,0,1500,28.10,0,94499.99999999999
2020-06-17,03:00,04:00,0,1478,26.92,0,94858.04
2020-06-17,04:00,05:00,0,1387,26.53,0,89558.59
2020-06-17,05:00,06:00,128,1388,28.51,33317.12,86874.91999999998
2020-06-17,06:00,07:00,220,1297,31.00,56716,77949.7
2020-06-17,07:00,08:00,454,1186,36.66,114471.56000000001,64565.84
2020-06-17,08:00,09:00,1460,1067,37.88,366343.2,56785.73999999999
2020-06-17,09:00,10:00,2547,1087,41.81,629083.53,53578.22999999999
2020-06-17,10:00,11:00,3552,1087,38.99,887325.12,56643.56999999999
2020-06-17,11:00,12:00,4379,1108,38.39,1096545.3900000001,58402.67999999999
2020-06-17,12:00,13:00,4566,1150,36.03,1154147.82,63330.49999999999
2020-06-17,13:00,14:00,4759,1241,36.01,1203027.61,68366.69
2020-06-17,14:00,15:00,4591,1407,35.05,1164966.25,78862.34999999999
2020-06-17,15:00,16:00,4416,1548,33.59,1127007.36,89025.47999999998
